,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AP Devcich,Anwar Ali,KS Williamson,0,0,0,0,,0,1,0,1,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
1,AP Devcich,Anwar Ali,KS Williamson,0,0,0,0,,0,2,0,2,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
2,AP Devcich,Anwar Ali,KS Williamson,1,0,1,1,,1,3,0,3,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
3,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,,0,1,0,4,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
4,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,,0,2,0,5,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
5,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,,0,3,0,6,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
6,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,1,,1,4,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
7,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,1,,1,5,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
8,AP Devcich,Sohail Tanvir,KS Williamson,1,0,1,2,,2,6,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
9,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,3,,1,4,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
10,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,3,,2,7,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
11,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,3,,2,8,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
12,KS Williamson,Anwar Ali,AP Devcich,0,0,0,3,,1,5,0,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
13,KS Williamson,Anwar Ali,AP Devcich,4,0,4,7,,5,6,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
14,KS Williamson,Anwar Ali,AP Devcich,6,0,6,13,,11,7,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
15,KS Williamson,Anwar Ali,AP Devcich,1,0,1,14,,12,8,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
16,AP Devcich,Anwar Ali,KS Williamson,0,0,0,14,,2,9,0,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
