,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AP Devcich,Anwar Ali,KS Williamson,0,0,0,0,182,0,1,0,1,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
1,AP Devcich,Anwar Ali,KS Williamson,0,0,0,0,182,0,2,0,2,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
2,AP Devcich,Anwar Ali,KS Williamson,1,0,1,1,181,1,3,0,3,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
3,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,181,0,1,0,4,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
4,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,181,0,2,0,5,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
5,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,181,0,3,0,6,0,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
6,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,1,181,1,4,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
7,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,1,181,1,5,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
8,AP Devcich,Sohail Tanvir,KS Williamson,1,0,1,2,180,2,6,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
9,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,3,179,1,4,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
10,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,3,179,2,7,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
11,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,3,179,2,8,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
12,KS Williamson,Anwar Ali,AP Devcich,0,0,0,3,179,1,5,0,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
13,KS Williamson,Anwar Ali,AP Devcich,4,0,4,7,175,5,6,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
14,KS Williamson,Anwar Ali,AP Devcich,6,0,6,13,169,11,7,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
15,KS Williamson,Anwar Ali,AP Devcich,1,0,1,14,168,12,8,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
16,AP Devcich,Anwar Ali,KS Williamson,0,0,0,14,168,2,9,0,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
17,AP Devcich,Anwar Ali,KS Williamson,0,1,1,15,167,2,10,0,6,2,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
18,AP Devcich,Anwar Ali,KS Williamson,0,0,0,15,167,2,11,0,7,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
19,KS Williamson,Sohail Tanvir,AP Devcich,0,0,0,15,167,12,9,0,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
20,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,16,166,13,10,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
21,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,16,166,2,12,0,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
22,AP Devcich,Sohail Tanvir,KS Williamson,3,0,3,19,163,5,13,0,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
23,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,20,162,14,11,0,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
24,AP Devcich,Sohail Tanvir,KS Williamson,4,0,4,24,158,9,14,0,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
25,KS Williamson,Umar Gul,AP Devcich,4,0,4,28,154,18,12,0,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
26,KS Williamson,Umar Gul,AP Devcich,0,0,0,28,154,18,13,0,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
27,KS Williamson,Umar Gul,AP Devcich,4,0,4,32,150,22,14,0,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
28,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,150,22,15,0,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
29,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,150,22,16,0,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
30,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,150,22,17,0,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
31,AP Devcich,Raza Hasan,KS Williamson,4,0,4,36,146,13,15,0,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
32,AP Devcich,Raza Hasan,KS Williamson,1,0,1,37,145,14,16,0,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
33,KS Williamson,Raza Hasan,AP Devcich,0,0,0,37,145,22,18,0,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
34,KS Williamson,Raza Hasan,AP Devcich,1,0,1,38,144,23,19,0,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
35,AP Devcich,Raza Hasan,KS Williamson,4,0,4,42,140,18,17,0,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
36,AP Devcich,Raza Hasan,KS Williamson,1,0,1,43,139,19,18,0,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
37,AP Devcich,Mohammad Hafeez,KS Williamson,1,0,1,44,138,20,19,0,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
38,KS Williamson,Mohammad Hafeez,AP Devcich,2,0,2,46,136,25,20,0,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
39,KS Williamson,Mohammad Hafeez,AP Devcich,1,0,1,47,135,26,21,0,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
40,AP Devcich,Mohammad Hafeez,KS Williamson,1,0,1,48,134,21,20,0,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
41,KS Williamson,Mohammad Hafeez,AP Devcich,1,0,1,49,133,27,22,0,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
42,AP Devcich,Mohammad Hafeez,KS Williamson,0,0,0,49,133,21,21,1,6,6,-,bowled,AP Devcich,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
43,KS Williamson,Shahid Afridi,DG Brownlie,1,0,1,50,132,28,23,1,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
44,DG Brownlie,Shahid Afridi,KS Williamson,0,0,0,50,132,0,1,1,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
45,DG Brownlie,Shahid Afridi,KS Williamson,0,0,0,50,132,0,2,2,3,7,-,lbw,DG Brownlie,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
46,LRPL Taylor,Shahid Afridi,KS Williamson,1,0,1,51,131,1,1,2,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
47,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,51,131,28,24,2,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
48,KS Williamson,Shahid Afridi,LRPL Taylor,1,0,1,52,130,29,25,2,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
49,KS Williamson,Raza Hasan,LRPL Taylor,1,0,1,53,129,30,26,2,1,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
50,LRPL Taylor,Raza Hasan,KS Williamson,1,0,1,54,128,2,2,2,2,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
51,KS Williamson,Raza Hasan,LRPL Taylor,1,0,1,55,127,31,27,2,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
52,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,127,2,3,2,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
53,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,127,2,4,2,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
54,LRPL Taylor,Raza Hasan,KS Williamson,0,0,0,55,127,2,5,2,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
55,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,55,127,31,28,2,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
56,KS Williamson,Shahid Afridi,LRPL Taylor,0,0,0,55,127,31,29,2,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
