,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AP Devcich,Anwar Ali,KS Williamson,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
1,AP Devcich,Anwar Ali,KS Williamson,0,0,0,0,0,2,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
2,AP Devcich,Anwar Ali,KS Williamson,1,0,1,1,1,3,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
3,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,0,1,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
4,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,0,2,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
5,KS Williamson,Anwar Ali,AP Devcich,0,0,0,1,0,3,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
6,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,1,1,4,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
7,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,1,1,5,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
8,AP Devcich,Sohail Tanvir,KS Williamson,1,0,1,2,2,6,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
9,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,3,1,4,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
10,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,3,2,7,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
11,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,3,2,8,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
12,KS Williamson,Anwar Ali,AP Devcich,0,0,0,3,1,5,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
13,KS Williamson,Anwar Ali,AP Devcich,4,0,4,7,5,6,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
14,KS Williamson,Anwar Ali,AP Devcich,6,0,6,13,11,7,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
15,KS Williamson,Anwar Ali,AP Devcich,1,0,1,14,12,8,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
16,AP Devcich,Anwar Ali,KS Williamson,0,0,0,14,2,9,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
17,AP Devcich,Anwar Ali,KS Williamson,0,1,1,15,2,10,6,3,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
18,AP Devcich,Anwar Ali,KS Williamson,0,0,0,15,2,11,7,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
19,KS Williamson,Sohail Tanvir,AP Devcich,0,0,0,15,12,9,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
20,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,16,13,10,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
21,AP Devcich,Sohail Tanvir,KS Williamson,0,0,0,16,2,12,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
22,AP Devcich,Sohail Tanvir,KS Williamson,3,0,3,19,5,13,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
23,KS Williamson,Sohail Tanvir,AP Devcich,1,0,1,20,14,11,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
24,AP Devcich,Sohail Tanvir,KS Williamson,4,0,4,24,9,14,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
25,KS Williamson,Umar Gul,AP Devcich,4,0,4,28,18,12,1,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
26,KS Williamson,Umar Gul,AP Devcich,0,0,0,28,18,13,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
27,KS Williamson,Umar Gul,AP Devcich,4,0,4,32,22,14,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
28,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,22,15,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
29,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,22,16,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
30,KS Williamson,Umar Gul,AP Devcich,0,0,0,32,22,17,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
31,AP Devcich,Raza Hasan,KS Williamson,4,0,4,36,13,15,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
32,AP Devcich,Raza Hasan,KS Williamson,1,0,1,37,14,16,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014-12-05,New Zealand,Pakistan
