,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,1,1,1,,0,1,0,1,wides,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
1,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,,0,2,0,2,-,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
2,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,,0,3,0,3,-,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
3,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,,0,4,0,4,-,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
4,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,,0,5,0,5,-,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
5,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,,0,6,0,6,-,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
6,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,,0,7,0,7,-,0,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
7,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,3,0,3,4,,3,1,0,1,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
8,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,0,0,0,4,,0,8,0,2,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
9,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,0,0,0,4,,0,9,0,3,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
10,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,1,0,1,5,,1,10,0,4,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
11,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,0,0,0,5,,3,2,0,5,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
12,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,0,1,1,6,,3,3,0,6,wides,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
13,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,1,0,1,7,,4,4,0,7,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
14,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,7,,4,5,1,1,-,2,caught,Soumya Sarkar,Shadab Khan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
