,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,1,1,1,0,1,1,wides,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
1,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,0,2,2,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
2,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,0,3,3,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
3,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,0,4,4,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
4,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,0,5,5,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
5,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,0,6,6,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
6,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,0,7,7,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
7,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,3,0,3,4,3,1,1,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
8,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,0,0,0,4,0,8,2,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
9,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,0,0,0,4,0,9,3,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
10,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,1,0,1,5,1,10,4,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
11,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,0,0,0,5,3,2,5,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
12,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,0,1,1,6,3,3,6,wides,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
13,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,1,0,1,7,4,4,7,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Bangladesh,Pakistan
