,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,1,1,1,207,0,1,0,1,wides,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
1,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,207,0,2,0,2,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
2,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,207,0,3,0,3,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
3,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,207,0,4,0,4,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
4,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,207,0,5,0,5,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
5,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,207,0,6,0,6,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
6,Nazmul Hossain Shanto,Naseem Shah,Soumya Sarkar,0,0,0,1,207,0,7,0,7,-,1,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
7,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,3,0,3,4,204,3,1,0,1,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
8,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,0,0,0,4,204,0,8,0,2,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
9,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,0,0,0,4,204,0,9,0,3,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
10,Nazmul Hossain Shanto,Mohammad Hasnain,Soumya Sarkar,1,0,1,5,203,1,10,0,4,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
11,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,0,0,0,5,203,3,2,0,5,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
12,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,0,1,1,6,202,3,3,0,6,wides,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
13,Soumya Sarkar,Mohammad Hasnain,Nazmul Hossain Shanto,1,0,1,7,201,4,4,0,7,-,2,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
14,Soumya Sarkar,Naseem Shah,Nazmul Hossain Shanto,0,0,0,7,201,4,5,1,1,-,3,caught,Soumya Sarkar,Shadab Khan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
15,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,7,201,0,1,1,2,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
16,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,8,200,1,2,1,3,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
17,Nazmul Hossain Shanto,Naseem Shah,Liton Das,1,0,1,9,199,2,11,1,4,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
18,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,9,199,1,3,1,5,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
19,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,10,198,2,4,1,6,-,3,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
20,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,4,0,4,14,194,6,5,1,1,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
21,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,4,0,4,18,190,10,6,1,2,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
22,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,190,10,7,1,3,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
23,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,190,10,8,1,4,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
24,Liton Das,Mohammad Wasim,Nazmul Hossain Shanto,0,0,0,18,190,10,9,1,5,-,4,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
