,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,RR Hendricks,2,0,2,2,2,1,1,1,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,2,2,2,2,1,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
2,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,6,6,3,3,1,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
3,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,7,7,4,4,1,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
4,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,7,0,1,5,1,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
5,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,8,1,2,6,1,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
6,RR Hendricks,Mohammad Nawaz (3),JN Malan,0,0,0,8,1,3,1,2,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
7,RR Hendricks,Mohammad Nawaz (3),JN Malan,1,0,1,9,2,4,2,2,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
8,JN Malan,Mohammad Nawaz (3),RR Hendricks,0,0,0,9,7,5,3,2,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
9,JN Malan,Mohammad Nawaz (3),RR Hendricks,1,0,1,10,8,6,4,2,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
10,RR Hendricks,Mohammad Nawaz (3),JN Malan,0,0,0,10,2,5,5,2,bowled,RR Hendricks,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
11,JT Smuts,Mohammad Nawaz (3),JN Malan,0,0,0,10,0,1,6,2,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
12,JN Malan,Shaheen Shah Afridi,JT Smuts,1,0,1,11,9,7,1,3,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
13,JT Smuts,Shaheen Shah Afridi,JN Malan,0,0,0,11,0,2,2,3,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
14,JT Smuts,Shaheen Shah Afridi,JN Malan,0,0,0,11,0,3,3,3,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
15,JT Smuts,Shaheen Shah Afridi,JN Malan,1,0,1,12,1,4,4,3,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
16,JN Malan,Shaheen Shah Afridi,JT Smuts,0,0,0,12,9,8,5,3,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
17,JN Malan,Shaheen Shah Afridi,JT Smuts,1,0,1,13,10,9,6,3,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
18,JN Malan,Mohammad Nawaz (3),JT Smuts,4,0,4,17,14,10,1,4,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
19,JN Malan,Mohammad Nawaz (3),JT Smuts,0,0,0,17,14,11,2,4,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
20,JN Malan,Mohammad Nawaz (3),JT Smuts,6,0,6,23,20,12,3,4,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
21,JN Malan,Mohammad Nawaz (3),JT Smuts,1,0,1,24,21,13,4,4,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
22,JT Smuts,Mohammad Nawaz (3),JN Malan,0,0,0,24,1,5,5,4,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
23,JT Smuts,Mohammad Nawaz (3),JN Malan,0,0,0,24,1,6,6,4,caught,JT Smuts,Babar Azam,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
24,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,0,1,1,5,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
25,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,0,2,2,5,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
26,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,0,3,3,5,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
27,PJ van Biljon,Faheem Ashraf,JN Malan,0,0,0,24,0,4,4,5,0,,,,-,field,Pakistan,1,Gaddafi Stadium,2021-02-14,Pakistan,South Africa,Pakistan
