,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JN Malan,Shaheen Shah Afridi,RR Hendricks,2,0,2,2,,2,1,0,-,1.0,0,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
1,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,2,,2,2,0,-,2.0,0,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
2,JN Malan,Shaheen Shah Afridi,RR Hendricks,4,0,4,6,,6,3,0,-,3.0,0,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
3,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,7,,7,4,0,-,4.0,0,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
4,RR Hendricks,Shaheen Shah Afridi,JN Malan,0,0,0,7,,0,1,0,-,5.0,0,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
5,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,8,,1,2,0,-,6.0,0,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
6,RR Hendricks,Mohammad Nawaz (3),JN Malan,0,0,0,8,,1,3,0,-,1.0,1,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
7,RR Hendricks,Mohammad Nawaz (3),JN Malan,1,0,1,9,,2,4,0,-,2.0,1,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
8,JN Malan,Mohammad Nawaz (3),RR Hendricks,0,0,0,9,,7,5,0,-,3.0,1,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
9,JN Malan,Mohammad Nawaz (3),RR Hendricks,1,0,1,10,,8,6,0,-,4.0,1,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
10,RR Hendricks,Mohammad Nawaz (3),JN Malan,0,0,0,10,,2,5,1,-,5.0,1,bowled,RR Hendricks,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
11,JT Smuts,Mohammad Nawaz (3),JN Malan,0,0,0,10,,0,1,1,-,6.0,1,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Orthodox
12,JN Malan,Shaheen Shah Afridi,JT Smuts,1,0,1,11,,9,7,1,-,1.0,2,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
13,JT Smuts,Shaheen Shah Afridi,JN Malan,0,0,0,11,,0,2,1,-,2.0,2,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
14,JT Smuts,Shaheen Shah Afridi,JN Malan,0,0,0,11,,0,3,1,-,3.0,2,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
15,JT Smuts,Shaheen Shah Afridi,JN Malan,1,0,1,12,,1,4,1,-,4.0,2,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
16,JN Malan,Shaheen Shah Afridi,JT Smuts,0,0,0,12,,9,8,1,-,5.0,2,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Right hand Bat,Left arm Fast
