,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,170,0,1,0,1,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
1,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,170,0,2,0,2,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
2,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,170,0,3,0,3,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
3,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,170,0,4,0,4,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
4,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,170,0,5,0,5,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
5,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,170,0,6,0,6,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
6,DA Warner,A Nehra,SR Watson,4,0,4,4,166,4,1,0,1,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
7,DA Warner,A Nehra,SR Watson,0,0,0,4,166,4,2,0,2,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
8,DA Warner,A Nehra,SR Watson,1,0,1,5,165,5,3,0,3,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
9,SR Watson,A Nehra,DA Warner,0,0,0,5,165,0,7,0,4,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
10,SR Watson,A Nehra,DA Warner,6,0,6,11,159,6,8,0,5,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
11,SR Watson,A Nehra,DA Warner,1,0,1,12,158,7,9,0,6,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
12,SR Watson,Harbhajan Singh,DA Warner,0,0,0,12,158,7,10,0,1,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
13,SR Watson,Harbhajan Singh,DA Warner,2,0,2,14,156,9,11,0,2,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
14,SR Watson,Harbhajan Singh,DA Warner,0,0,0,14,156,9,12,0,3,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
15,SR Watson,Harbhajan Singh,DA Warner,1,0,1,15,155,10,13,0,4,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
16,DA Warner,Harbhajan Singh,SR Watson,0,0,0,15,155,5,4,0,5,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India
