,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,,0,1,0,1,0,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
1,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,,0,2,0,2,0,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
2,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,,0,3,0,3,0,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
3,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,,0,4,0,4,0,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
4,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,,0,5,0,5,0,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
5,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,,0,6,0,6,0,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
6,DA Warner,A Nehra,SR Watson,4,0,4,4,,4,1,0,1,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
7,DA Warner,A Nehra,SR Watson,0,0,0,4,,4,2,0,2,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
8,DA Warner,A Nehra,SR Watson,1,0,1,5,,5,3,0,3,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
9,SR Watson,A Nehra,DA Warner,0,0,0,5,,0,7,0,4,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
10,SR Watson,A Nehra,DA Warner,6,0,6,11,,6,8,0,5,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
11,SR Watson,A Nehra,DA Warner,1,0,1,12,,7,9,0,6,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
12,SR Watson,Harbhajan Singh,DA Warner,0,0,0,12,,7,10,0,1,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
13,SR Watson,Harbhajan Singh,DA Warner,2,0,2,14,,9,11,0,2,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
14,SR Watson,Harbhajan Singh,DA Warner,0,0,0,14,,9,12,0,3,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
15,SR Watson,Harbhajan Singh,DA Warner,1,0,1,15,,10,13,0,4,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
16,DA Warner,Harbhajan Singh,SR Watson,0,0,0,15,,5,4,0,5,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
17,DA Warner,Harbhajan Singh,SR Watson,1,0,1,16,,6,5,0,6,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
18,DA Warner,RA Jadeja,SR Watson,0,0,0,16,,6,6,0,1,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
19,DA Warner,RA Jadeja,SR Watson,1,0,1,17,,7,7,0,2,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
20,SR Watson,RA Jadeja,DA Warner,0,0,0,17,,10,14,0,3,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
21,SR Watson,RA Jadeja,DA Warner,6,0,6,23,,16,15,0,4,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
22,SR Watson,RA Jadeja,DA Warner,6,0,6,29,,22,16,0,5,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
23,SR Watson,RA Jadeja,DA Warner,6,0,6,35,,28,17,0,6,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
24,DA Warner,Harbhajan Singh,SR Watson,1,0,1,36,,8,8,0,1,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
25,SR Watson,Harbhajan Singh,DA Warner,4,0,4,40,,32,18,0,2,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
26,SR Watson,Harbhajan Singh,DA Warner,0,0,0,40,,32,19,0,3,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
27,SR Watson,Harbhajan Singh,DA Warner,1,0,1,41,,33,20,0,4,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
28,DA Warner,Harbhajan Singh,SR Watson,1,0,1,42,,9,9,0,5,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
29,SR Watson,Harbhajan Singh,DA Warner,1,0,1,43,,34,21,0,6,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
30,SR Watson,Z Khan,DA Warner,1,0,1,44,,35,22,0,1,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
31,DA Warner,Z Khan,SR Watson,2,0,2,46,,11,10,0,2,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,Australia,India,True,184
