,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,0,1,1,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
1,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,0,2,2,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
2,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,0,3,3,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
3,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,0,4,4,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
4,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,0,5,5,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
5,SR Watson,Harbhajan Singh,DA Warner,0,0,0,0,0,6,6,1,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
6,DA Warner,A Nehra,SR Watson,4,0,4,4,4,1,1,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
7,DA Warner,A Nehra,SR Watson,0,0,0,4,4,2,2,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
8,DA Warner,A Nehra,SR Watson,1,0,1,5,5,3,3,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
9,SR Watson,A Nehra,DA Warner,0,0,0,5,0,7,4,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
10,SR Watson,A Nehra,DA Warner,6,0,6,11,6,8,5,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
11,SR Watson,A Nehra,DA Warner,1,0,1,12,7,9,6,2,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
12,SR Watson,Harbhajan Singh,DA Warner,0,0,0,12,7,10,1,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
13,SR Watson,Harbhajan Singh,DA Warner,2,0,2,14,9,11,2,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
14,SR Watson,Harbhajan Singh,DA Warner,0,0,0,14,9,12,3,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
15,SR Watson,Harbhajan Singh,DA Warner,1,0,1,15,10,13,4,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
16,DA Warner,Harbhajan Singh,SR Watson,0,0,0,15,5,4,5,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
17,DA Warner,Harbhajan Singh,SR Watson,1,0,1,16,6,5,6,3,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
18,DA Warner,RA Jadeja,SR Watson,0,0,0,16,6,6,1,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
19,DA Warner,RA Jadeja,SR Watson,1,0,1,17,7,7,2,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
20,SR Watson,RA Jadeja,DA Warner,0,0,0,17,10,14,3,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
21,SR Watson,RA Jadeja,DA Warner,6,0,6,23,16,15,4,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
22,SR Watson,RA Jadeja,DA Warner,6,0,6,29,22,16,5,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
23,SR Watson,RA Jadeja,DA Warner,6,0,6,35,28,17,6,4,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
24,DA Warner,Harbhajan Singh,SR Watson,1,0,1,36,8,8,1,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
25,SR Watson,Harbhajan Singh,DA Warner,4,0,4,40,32,18,2,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
26,SR Watson,Harbhajan Singh,DA Warner,0,0,0,40,32,19,3,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
27,SR Watson,Harbhajan Singh,DA Warner,1,0,1,41,33,20,4,5,0,,,-,field,India,1,"Kensington Oval, Bridgetown",2010-05-07,Australia,India
