,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HD Rutherford,WB Rankin,JEC Franklin,0,0,0,0,0,1,1,-,0,,,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
1,HD Rutherford,WB Rankin,JEC Franklin,0,0,0,0,0,2,2,-,0,,,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
2,HD Rutherford,WB Rankin,JEC Franklin,1,0,1,1,1,3,3,-,0,,,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
3,JEC Franklin,WB Rankin,HD Rutherford,0,0,0,1,0,1,4,-,caught,JEC Franklin,JC Buttler,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
4,BB McCullum,WB Rankin,HD Rutherford,0,1,1,2,0,1,5,wides,0,,,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
5,BB McCullum,WB Rankin,HD Rutherford,0,0,0,2,0,2,6,-,0,,,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
6,BB McCullum,WB Rankin,HD Rutherford,4,0,4,6,4,3,7,-,0,,,1,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
7,HD Rutherford,CR Woakes,BB McCullum,4,0,4,10,5,4,1,-,0,,,2,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
8,HD Rutherford,CR Woakes,BB McCullum,0,0,0,10,5,5,2,-,0,,,2,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
9,HD Rutherford,CR Woakes,BB McCullum,6,0,6,16,11,6,3,-,0,,,2,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
10,HD Rutherford,CR Woakes,BB McCullum,4,0,4,20,15,7,4,-,0,,,2,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
11,HD Rutherford,CR Woakes,BB McCullum,1,0,1,21,16,8,5,-,0,,,2,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
12,BB McCullum,CR Woakes,HD Rutherford,4,0,4,25,8,4,6,-,0,,,2,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
13,HD Rutherford,WB Rankin,BB McCullum,0,0,0,25,16,9,1,-,0,,,3,field,England,1,Kennington Oval,2013-06-25,New Zealand,England
