,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JT Smuts,ST de Silva,RR Hendricks,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
1,RR Hendricks,ST de Silva,JT Smuts,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
2,JT Smuts,ST de Silva,RR Hendricks,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
3,JT Smuts,ST de Silva,RR Hendricks,4,0,4,6,,5,3,0,-,4.0,0,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
4,JT Smuts,ST de Silva,RR Hendricks,4,0,4,10,,9,4,0,-,5.0,0,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
5,JT Smuts,ST de Silva,RR Hendricks,0,0,0,10,,9,5,0,-,6.0,0,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
6,RR Hendricks,KMDN Kulasekara,JT Smuts,4,0,4,14,,5,2,0,-,1.0,1,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
7,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,15,,6,3,0,-,2.0,1,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
8,JT Smuts,KMDN Kulasekara,RR Hendricks,2,0,2,17,,11,6,0,-,3.0,1,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
9,JT Smuts,KMDN Kulasekara,RR Hendricks,1,0,1,18,,12,7,0,-,4.0,1,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
10,RR Hendricks,KMDN Kulasekara,JT Smuts,0,0,0,18,,6,4,0,-,5.0,1,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
11,RR Hendricks,KMDN Kulasekara,JT Smuts,4,0,4,22,,10,5,0,-,6.0,1,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
12,JT Smuts,I Udana,RR Hendricks,0,0,0,22,,12,8,0,-,1.0,2,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
13,JT Smuts,I Udana,RR Hendricks,1,0,1,23,,13,9,0,-,2.0,2,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
14,RR Hendricks,I Udana,JT Smuts,1,0,1,24,,11,6,0,-,3.0,2,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
15,JT Smuts,I Udana,RR Hendricks,1,0,1,25,,14,10,0,-,4.0,2,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
16,RR Hendricks,I Udana,JT Smuts,2,0,2,27,,13,7,0,-,5.0,2,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
17,RR Hendricks,I Udana,JT Smuts,0,0,0,27,,13,8,0,-,6.0,2,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
18,JT Smuts,KMDN Kulasekara,RR Hendricks,4,0,4,31,,18,11,0,-,1.0,3,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
19,JT Smuts,KMDN Kulasekara,RR Hendricks,1,0,1,32,,19,12,0,-,2.0,3,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
20,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,33,,14,9,0,-,3.0,3,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
21,JT Smuts,KMDN Kulasekara,RR Hendricks,0,1,1,34,,19,13,0,legbyes,4.0,3,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
22,RR Hendricks,KMDN Kulasekara,JT Smuts,0,0,0,34,,14,10,0,-,5.0,3,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
23,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,35,,15,11,0,-,6.0,3,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
24,RR Hendricks,S Prasanna,JT Smuts,1,0,1,36,,16,12,0,-,1.0,4,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,False,169
