,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JT Smuts,ST de Silva,RR Hendricks,1,0,1,1,112,1,1,0,1,1,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
1,RR Hendricks,ST de Silva,JT Smuts,1,0,1,2,111,1,1,0,2,1,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
2,JT Smuts,ST de Silva,RR Hendricks,0,0,0,2,111,1,2,0,3,1,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
3,JT Smuts,ST de Silva,RR Hendricks,4,0,4,6,107,5,3,0,4,1,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
4,JT Smuts,ST de Silva,RR Hendricks,4,0,4,10,103,9,4,0,5,1,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
5,JT Smuts,ST de Silva,RR Hendricks,0,0,0,10,103,9,5,0,6,1,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
6,RR Hendricks,KMDN Kulasekara,JT Smuts,4,0,4,14,99,5,2,0,1,2,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
7,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,15,98,6,3,0,2,2,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
8,JT Smuts,KMDN Kulasekara,RR Hendricks,2,0,2,17,96,11,6,0,3,2,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
9,JT Smuts,KMDN Kulasekara,RR Hendricks,1,0,1,18,95,12,7,0,4,2,-,0,,,bat,South Africa,1,Newlands,2017,01,South Africa_Sri Lanka_2017-01-25,Sri Lanka,South Africa,Sri Lanka,169
