,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JT Smuts,ST de Silva,RR Hendricks,1,0,1,1,1,1,1,1,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
1,RR Hendricks,ST de Silva,JT Smuts,1,0,1,2,1,1,2,1,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
2,JT Smuts,ST de Silva,RR Hendricks,0,0,0,2,1,2,3,1,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
3,JT Smuts,ST de Silva,RR Hendricks,4,0,4,6,5,3,4,1,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
4,JT Smuts,ST de Silva,RR Hendricks,4,0,4,10,9,4,5,1,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
5,JT Smuts,ST de Silva,RR Hendricks,0,0,0,10,9,5,6,1,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
6,RR Hendricks,KMDN Kulasekara,JT Smuts,4,0,4,14,5,2,1,2,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
7,RR Hendricks,KMDN Kulasekara,JT Smuts,1,0,1,15,6,3,2,2,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
8,JT Smuts,KMDN Kulasekara,RR Hendricks,2,0,2,17,11,6,3,2,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
9,JT Smuts,KMDN Kulasekara,RR Hendricks,1,0,1,18,12,7,4,2,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
10,RR Hendricks,KMDN Kulasekara,JT Smuts,0,0,0,18,6,4,5,2,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
11,RR Hendricks,KMDN Kulasekara,JT Smuts,4,0,4,22,10,5,6,2,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
12,JT Smuts,I Udana,RR Hendricks,0,0,0,22,12,8,1,3,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
13,JT Smuts,I Udana,RR Hendricks,1,0,1,23,13,9,2,3,-,0,,,bat,South Africa,1,Newlands,2017-01-25,South Africa,Sri Lanka
