,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,0,1,1,1,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
1,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,0,2,2,1,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
2,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,0,3,3,1,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
3,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,0,4,4,1,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
4,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,2,0,2,2,2,5,5,1,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
5,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,2,2,6,6,1,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
6,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,2,0,1,1,2,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
7,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,6,0,6,8,6,2,2,2,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
8,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,9,7,3,3,2,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
9,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,6,0,6,15,8,7,4,2,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
10,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,1,0,1,16,9,8,5,2,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
11,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,16,7,4,6,2,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
12,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,16,9,9,1,3,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
13,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,16,9,10,2,3,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
14,Rahmanullah Gurbaz,SC Williams,Hazratullah,2,0,2,18,11,11,3,3,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
15,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,18,11,12,4,3,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
16,Rahmanullah Gurbaz,SC Williams,Hazratullah,6,0,6,24,17,13,5,3,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
17,Rahmanullah Gurbaz,SC Williams,Hazratullah,1,0,1,25,18,14,6,3,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
18,Rahmanullah Gurbaz,CB Mpofu,Hazratullah,1,0,1,26,19,15,1,4,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
19,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,0,4,4,30,7,5,2,4,byes,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
20,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,4,0,4,34,11,6,3,4,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
21,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,34,11,7,4,4,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
22,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,4,0,4,38,15,8,5,4,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
23,Hazratullah,CB Mpofu,Rahmanullah Gurbaz,0,0,0,38,15,9,6,4,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
24,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,6,0,6,44,25,16,1,5,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
25,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,45,26,17,2,5,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
26,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,45,15,10,3,5,-,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019-09-20,Afghanistan,Zimbabwe
