,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
1,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
2,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,,0,3,0,-,3.0,0,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
3,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,0,,0,4,0,-,4.0,0,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
4,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,2,0,2,2,,2,5,0,-,5.0,0,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,2,,2,6,0,-,6.0,0,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,2,,0,1,0,-,1.0,1,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
7,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,6,0,6,8,,6,2,0,-,2.0,1,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
8,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,9,,7,3,0,-,3.0,1,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
9,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,6,0,6,15,,8,7,0,-,4.0,1,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
