,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,Taskin Ahmed,GR Adair,0,0,0,0,0,1,1,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
1,PR Stirling,Taskin Ahmed,GR Adair,1,0,1,1,1,2,2,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
2,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,1,0,1,3,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
3,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,1,0,2,4,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
4,GR Adair,Taskin Ahmed,PR Stirling,4,0,4,5,4,3,5,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
5,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,5,4,4,6,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
6,PR Stirling,Shakib Al Hasan,GR Adair,4,0,4,9,5,3,1,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
7,PR Stirling,Shakib Al Hasan,GR Adair,4,0,4,13,9,4,2,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
8,PR Stirling,Shakib Al Hasan,GR Adair,0,0,0,13,9,5,3,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
9,PR Stirling,Shakib Al Hasan,GR Adair,1,0,1,14,10,6,4,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
10,GR Adair,Shakib Al Hasan,PR Stirling,1,0,1,15,5,5,5,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
11,PR Stirling,Shakib Al Hasan,GR Adair,0,0,0,15,10,7,6,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
12,GR Adair,Taskin Ahmed,PR Stirling,2,0,2,17,7,6,1,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
13,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,7,7,2,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
14,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,7,8,3,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
15,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,7,9,4,3,-,bowled,GR Adair,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
16,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,17,0,1,5,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
17,L Tucker,Taskin Ahmed,PR Stirling,0,5,5,22,0,2,6,3,wides,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
18,L Tucker,Taskin Ahmed,PR Stirling,0,0,0,22,0,3,7,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
19,PR Stirling,Hasan Mahmud,L Tucker,6,0,6,28,16,8,1,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
20,PR Stirling,Hasan Mahmud,L Tucker,0,0,0,28,16,9,2,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
21,PR Stirling,Hasan Mahmud,L Tucker,4,0,4,32,20,10,3,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
22,PR Stirling,Hasan Mahmud,L Tucker,1,0,1,33,21,11,4,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
23,L Tucker,Hasan Mahmud,PR Stirling,2,0,2,35,2,4,5,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
24,L Tucker,Hasan Mahmud,PR Stirling,1,0,1,36,3,5,6,4,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-31,Ireland,Ireland,Bangladesh
