,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,Taskin Ahmed,GR Adair,0,0,0,0,124,0,1,0,1,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
1,PR Stirling,Taskin Ahmed,GR Adair,1,0,1,1,123,1,2,0,2,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
2,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,1,123,0,1,0,3,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
3,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,1,123,0,2,0,4,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
4,GR Adair,Taskin Ahmed,PR Stirling,4,0,4,5,119,4,3,0,5,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
5,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,5,119,4,4,0,6,1,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
6,PR Stirling,Shakib Al Hasan,GR Adair,4,0,4,9,115,5,3,0,1,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
7,PR Stirling,Shakib Al Hasan,GR Adair,4,0,4,13,111,9,4,0,2,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
8,PR Stirling,Shakib Al Hasan,GR Adair,0,0,0,13,111,9,5,0,3,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
9,PR Stirling,Shakib Al Hasan,GR Adair,1,0,1,14,110,10,6,0,4,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
10,GR Adair,Shakib Al Hasan,PR Stirling,1,0,1,15,109,5,5,0,5,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
11,PR Stirling,Shakib Al Hasan,GR Adair,0,0,0,15,109,10,7,0,6,2,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
12,GR Adair,Taskin Ahmed,PR Stirling,2,0,2,17,107,7,6,0,1,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
13,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,107,7,7,0,2,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
14,GR Adair,Taskin Ahmed,PR Stirling,0,0,0,17,107,7,8,0,3,3,-,0,,,bat,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-31,Ireland,Ireland,Bangladesh
