,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DA Warner,SL Malinga,AJ Finch,0,0,0,0,117,0,1,0,1,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
1,DA Warner,SL Malinga,AJ Finch,1,0,1,1,116,1,2,0,2,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
2,AJ Finch,SL Malinga,DA Warner,0,0,0,1,116,0,1,1,3,caught,AJ Finch,MDKJ Perera,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
3,SPD Smith,SL Malinga,DA Warner,0,0,0,1,116,0,1,1,4,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
4,SPD Smith,SL Malinga,DA Warner,0,0,0,1,116,0,2,1,5,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
5,SPD Smith,SL Malinga,DA Warner,0,0,0,1,116,0,3,1,6,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
6,DA Warner,N Pradeep,SPD Smith,3,0,3,4,113,4,3,1,1,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
7,SPD Smith,N Pradeep,DA Warner,1,0,1,5,112,1,4,1,2,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
8,DA Warner,N Pradeep,SPD Smith,1,0,1,6,111,5,4,1,3,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
9,SPD Smith,N Pradeep,DA Warner,4,0,4,10,107,5,5,1,4,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019,10,Australia_Sri Lanka_2019-10-30,Australia,Australia,Sri Lanka,118
