,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,SL Malinga,AJ Finch,0,0,0,0,0,1,1,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
1,DA Warner,SL Malinga,AJ Finch,1,0,1,1,1,2,2,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
2,AJ Finch,SL Malinga,DA Warner,0,0,0,1,0,1,3,caught,AJ Finch,MDKJ Perera,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
3,SPD Smith,SL Malinga,DA Warner,0,0,0,1,0,1,4,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
4,SPD Smith,SL Malinga,DA Warner,0,0,0,1,0,2,5,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
5,SPD Smith,SL Malinga,DA Warner,0,0,0,1,0,3,6,0,,,1,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
6,DA Warner,N Pradeep,SPD Smith,3,0,3,4,4,3,1,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
7,SPD Smith,N Pradeep,DA Warner,1,0,1,5,1,4,2,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
8,DA Warner,N Pradeep,SPD Smith,1,0,1,6,5,4,3,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
9,SPD Smith,N Pradeep,DA Warner,4,0,4,10,5,5,4,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
10,SPD Smith,N Pradeep,DA Warner,4,0,4,14,9,6,5,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
11,SPD Smith,N Pradeep,DA Warner,1,0,1,15,10,7,6,0,,,2,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
12,SPD Smith,SL Malinga,DA Warner,1,0,1,16,11,8,1,0,,,3,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
13,DA Warner,SL Malinga,SPD Smith,0,0,0,16,5,5,2,0,,,3,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
14,DA Warner,SL Malinga,SPD Smith,2,0,2,18,7,6,3,0,,,3,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
15,DA Warner,SL Malinga,SPD Smith,1,0,1,19,8,7,4,0,,,3,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
16,SPD Smith,SL Malinga,DA Warner,2,0,2,21,13,9,5,0,,,3,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
17,SPD Smith,SL Malinga,DA Warner,4,0,4,25,17,10,6,0,,,3,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
18,DA Warner,N Pradeep,SPD Smith,0,1,1,26,8,8,1,0,,,4,legbyes,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
19,SPD Smith,N Pradeep,DA Warner,1,0,1,27,18,11,2,0,,,4,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
20,DA Warner,N Pradeep,SPD Smith,1,0,1,28,9,9,3,0,,,4,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
21,SPD Smith,N Pradeep,DA Warner,3,0,3,31,21,12,4,0,,,4,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
22,DA Warner,N Pradeep,SPD Smith,0,0,0,31,9,10,5,0,,,4,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
23,DA Warner,N Pradeep,SPD Smith,4,0,4,35,13,11,6,0,,,4,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
24,SPD Smith,PWH de Silva,DA Warner,1,0,1,36,22,13,1,0,,,5,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
25,DA Warner,PWH de Silva,SPD Smith,4,0,4,40,17,12,2,0,,,5,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
26,DA Warner,PWH de Silva,SPD Smith,0,0,0,40,17,13,3,0,,,5,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
27,DA Warner,PWH de Silva,SPD Smith,4,0,4,44,21,14,4,0,,,5,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
28,DA Warner,PWH de Silva,SPD Smith,4,0,4,48,25,15,5,0,,,5,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
29,DA Warner,PWH de Silva,SPD Smith,4,0,4,52,29,16,6,0,,,5,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
30,SPD Smith,I Udana,DA Warner,0,0,0,52,22,14,1,0,,,6,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
31,SPD Smith,I Udana,DA Warner,0,1,1,53,22,15,2,0,,,6,wides,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
32,SPD Smith,I Udana,DA Warner,2,0,2,55,24,16,3,0,,,6,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
33,SPD Smith,I Udana,DA Warner,1,0,1,56,25,17,4,0,,,6,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
34,DA Warner,I Udana,SPD Smith,0,0,0,56,29,17,5,0,,,6,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
35,DA Warner,I Udana,SPD Smith,1,0,1,57,30,18,6,0,,,6,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
36,SPD Smith,I Udana,DA Warner,1,0,1,58,26,18,7,0,,,6,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
37,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,59,27,19,1,0,,,7,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
38,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,60,31,19,2,0,,,7,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
39,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,61,28,20,3,0,,,7,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
40,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,62,32,20,4,0,,,7,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
41,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,63,29,21,5,0,,,7,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
42,DA Warner,PADLR Sandakan,SPD Smith,2,0,2,65,34,21,6,0,,,7,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
43,SPD Smith,I Udana,DA Warner,2,0,2,67,31,22,1,0,,,8,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
44,SPD Smith,I Udana,DA Warner,1,0,1,68,32,23,2,0,,,8,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
45,DA Warner,I Udana,SPD Smith,4,0,4,72,38,22,3,0,,,8,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
46,DA Warner,I Udana,SPD Smith,1,0,1,73,39,23,4,0,,,8,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
47,SPD Smith,I Udana,DA Warner,1,0,1,74,33,24,5,0,,,8,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
48,DA Warner,I Udana,SPD Smith,1,0,1,75,40,24,6,0,,,8,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
49,DA Warner,PADLR Sandakan,SPD Smith,0,0,0,75,40,25,1,0,,,9,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
50,DA Warner,PADLR Sandakan,SPD Smith,4,0,4,79,44,26,2,0,,,9,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
51,DA Warner,PADLR Sandakan,SPD Smith,2,0,2,81,46,27,3,0,,,9,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
52,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,82,47,28,4,0,,,9,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
53,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,83,34,25,5,0,,,9,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
54,DA Warner,PADLR Sandakan,SPD Smith,2,0,2,85,49,29,6,0,,,9,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
55,SPD Smith,SL Malinga,DA Warner,1,0,1,86,35,26,1,0,,,10,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
56,DA Warner,SL Malinga,SPD Smith,1,0,1,87,50,30,2,0,,,10,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
57,SPD Smith,SL Malinga,DA Warner,0,0,0,87,35,27,3,0,,,10,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
58,SPD Smith,SL Malinga,DA Warner,4,0,4,91,39,28,4,0,,,10,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
59,SPD Smith,SL Malinga,DA Warner,2,0,2,93,41,29,5,0,,,10,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
60,SPD Smith,SL Malinga,DA Warner,4,0,4,97,45,30,6,0,,,10,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
61,DA Warner,PADLR Sandakan,SPD Smith,4,0,4,101,54,31,1,0,,,11,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
62,DA Warner,PADLR Sandakan,SPD Smith,0,0,0,101,54,32,2,0,,,11,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
63,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,102,55,33,3,0,,,11,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
64,SPD Smith,PADLR Sandakan,DA Warner,4,0,4,106,49,31,4,0,,,11,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
65,SPD Smith,PADLR Sandakan,DA Warner,0,0,0,106,49,32,5,0,,,11,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
66,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,107,50,33,6,0,,,11,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
67,SPD Smith,N Pradeep,DA Warner,1,0,1,108,51,34,1,0,,,12,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
68,DA Warner,N Pradeep,SPD Smith,0,1,1,109,55,34,2,0,,,12,wides,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
69,DA Warner,N Pradeep,SPD Smith,0,0,0,109,55,35,3,0,,,12,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
70,DA Warner,N Pradeep,SPD Smith,0,1,1,110,55,36,4,0,,,12,legbyes,"{'by': 'Sri Lanka', 'umpire': 'GA Abood', 'batter': 'DA Warner', 'decision': 'struck down'}",bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
71,SPD Smith,N Pradeep,DA Warner,0,0,0,110,51,35,5,0,,,12,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
72,SPD Smith,N Pradeep,DA Warner,1,0,1,111,52,36,6,0,,,12,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
73,DA Warner,N Pradeep,SPD Smith,0,0,0,111,55,37,7,0,,,12,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
74,SPD Smith,PADLR Sandakan,DA Warner,1,0,1,112,53,37,1,0,,,13,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
75,DA Warner,PADLR Sandakan,SPD Smith,0,0,0,112,55,38,2,0,,,13,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
76,DA Warner,PADLR Sandakan,SPD Smith,4,0,4,116,59,39,3,0,,,13,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
77,DA Warner,PADLR Sandakan,SPD Smith,0,0,0,116,59,40,4,0,,,13,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
78,DA Warner,PADLR Sandakan,SPD Smith,0,0,0,116,59,41,5,0,,,13,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
79,DA Warner,PADLR Sandakan,SPD Smith,1,0,1,117,60,42,6,0,,,13,-,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
80,DA Warner,PWH de Silva,SPD Smith,0,1,1,118,60,43,1,0,,,14,wides,,bat,Sri Lanka,2,"Brisbane Cricket Ground, Woolloongabba",2019-10-30,Australia,Australia,Sri Lanka
