,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,CAK Rajitha,Ahmed Shehzad,0,0,0,0,165,0,1,0,-,1.0,0,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
1,Babar Azam,CAK Rajitha,Ahmed Shehzad,0,0,0,0,165,0,2,0,-,2.0,0,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
2,Babar Azam,CAK Rajitha,Ahmed Shehzad,4,0,4,4,161,4,3,0,-,3.0,0,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
3,Babar Azam,CAK Rajitha,Ahmed Shehzad,0,0,0,4,161,4,4,0,-,4.0,0,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
4,Babar Azam,CAK Rajitha,Ahmed Shehzad,3,0,3,7,158,7,5,0,-,5.0,0,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
5,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,7,158,0,1,0,-,6.0,0,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
6,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,7,158,7,6,0,-,1.0,1,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
7,Babar Azam,N Pradeep,Ahmed Shehzad,2,0,2,9,156,9,7,0,-,2.0,1,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
8,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,9,156,9,8,0,-,3.0,1,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
9,Babar Azam,N Pradeep,Ahmed Shehzad,4,0,4,13,152,13,9,0,-,4.0,1,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
