,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Babar Azam,CAK Rajitha,Ahmed Shehzad,0,0,0,0,0,1,1,1,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
1,Babar Azam,CAK Rajitha,Ahmed Shehzad,0,0,0,0,0,2,2,1,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
2,Babar Azam,CAK Rajitha,Ahmed Shehzad,4,0,4,4,4,3,3,1,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
3,Babar Azam,CAK Rajitha,Ahmed Shehzad,0,0,0,4,4,4,4,1,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
4,Babar Azam,CAK Rajitha,Ahmed Shehzad,3,0,3,7,7,5,5,1,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
5,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,7,0,1,6,1,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
6,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,7,7,6,1,2,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
7,Babar Azam,N Pradeep,Ahmed Shehzad,2,0,2,9,9,7,2,2,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
8,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,9,9,8,3,2,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
9,Babar Azam,N Pradeep,Ahmed Shehzad,4,0,4,13,13,9,4,2,0,,,,-,field,Pakistan,2,Gaddafi Stadium,2019-10-05,Sri Lanka,Pakistan,Sri Lanka
