,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
1,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
2,MDKJ Perera,Usman Shinwari,TM Dilshan,6,0,6,6,,6,3,0,-,3.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
3,MDKJ Perera,Usman Shinwari,TM Dilshan,4,0,4,10,,10,4,0,-,4.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
4,MDKJ Perera,Usman Shinwari,TM Dilshan,0,1,1,11,,10,5,0,wides,4.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
5,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,11,,10,6,0,-,5.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
6,MDKJ Perera,Usman Shinwari,TM Dilshan,2,0,2,13,,12,7,0,-,6.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
7,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,14,,1,1,0,-,1.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,Right hand Bat,,Left arm Medium
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,,12,8,0,-,2.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,,12,9,0,-,3.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,,12,10,0,-,4.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,15,,13,11,0,-,5.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,,Right hand Bat,Left arm Medium
12,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,16,,2,2,0,-,6.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211,Right hand Bat,,Left arm Medium
