,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,,0,1,0,1,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
1,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,,0,2,0,2,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
2,MDKJ Perera,Usman Shinwari,TM Dilshan,6,0,6,6,,6,3,0,3,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
3,MDKJ Perera,Usman Shinwari,TM Dilshan,4,0,4,10,,10,4,0,4,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
4,MDKJ Perera,Usman Shinwari,TM Dilshan,0,1,1,11,,10,5,0,5,wides,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
5,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,11,,10,6,0,6,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
6,MDKJ Perera,Usman Shinwari,TM Dilshan,2,0,2,13,,12,7,0,7,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
7,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,14,,1,1,0,1,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,,12,8,0,2,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,,12,9,0,3,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,,12,10,0,4,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,15,,13,11,0,5,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
12,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,16,,2,2,0,6,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
13,TM Dilshan,Usman Shinwari,MDKJ Perera,0,1,1,17,,2,3,0,1,wides,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
14,TM Dilshan,Usman Shinwari,MDKJ Perera,4,0,4,21,,6,4,0,2,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
15,TM Dilshan,Usman Shinwari,MDKJ Perera,0,0,0,21,,6,5,0,3,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
16,TM Dilshan,Usman Shinwari,MDKJ Perera,0,0,0,21,,6,6,0,4,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
17,TM Dilshan,Usman Shinwari,MDKJ Perera,1,0,1,22,,7,7,0,5,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
18,MDKJ Perera,Usman Shinwari,TM Dilshan,1,0,1,23,,14,12,0,6,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
19,TM Dilshan,Usman Shinwari,MDKJ Perera,4,0,4,27,,11,8,0,7,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
20,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,27,,14,13,0,1,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
21,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,27,,14,14,0,2,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
22,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,28,,15,15,0,3,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,True,211
