,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,145,0,1,0,1,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
1,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,145,0,2,0,2,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
2,MDKJ Perera,Usman Shinwari,TM Dilshan,6,0,6,6,139,6,3,0,3,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
3,MDKJ Perera,Usman Shinwari,TM Dilshan,4,0,4,10,135,10,4,0,4,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
4,MDKJ Perera,Usman Shinwari,TM Dilshan,0,1,1,11,134,10,5,0,5,wides,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
5,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,11,134,10,6,0,6,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
6,MDKJ Perera,Usman Shinwari,TM Dilshan,2,0,2,13,132,12,7,0,7,-,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
7,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,14,131,1,1,0,1,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,131,12,8,0,2,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,131,12,9,0,3,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,131,12,10,0,4,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,15,130,13,11,0,5,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
12,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,16,129,2,2,0,6,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
13,TM Dilshan,Usman Shinwari,MDKJ Perera,0,1,1,17,128,2,3,0,1,wides,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
14,TM Dilshan,Usman Shinwari,MDKJ Perera,4,0,4,21,124,6,4,0,2,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
15,TM Dilshan,Usman Shinwari,MDKJ Perera,0,0,0,21,124,6,5,0,3,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
16,TM Dilshan,Usman Shinwari,MDKJ Perera,0,0,0,21,124,6,6,0,4,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
17,TM Dilshan,Usman Shinwari,MDKJ Perera,1,0,1,22,123,7,7,0,5,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
18,MDKJ Perera,Usman Shinwari,TM Dilshan,1,0,1,23,122,14,12,0,6,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
19,TM Dilshan,Usman Shinwari,MDKJ Perera,4,0,4,27,118,11,8,0,7,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
20,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,27,118,14,13,0,1,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
21,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,27,118,14,14,0,2,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
22,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,28,117,15,15,0,3,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
23,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,29,116,12,9,0,4,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
24,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,29,116,15,16,0,5,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
25,MDKJ Perera,Sohail Tanvir,TM Dilshan,4,0,4,33,112,19,17,0,6,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
26,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,37,108,16,10,0,1,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
27,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,41,104,20,11,0,2,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
28,TM Dilshan,Bilawal Bhatti,MDKJ Perera,0,0,0,41,104,20,12,0,3,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
29,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,45,100,24,13,0,4,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
30,TM Dilshan,Bilawal Bhatti,MDKJ Perera,4,0,4,49,96,28,14,0,5,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
31,TM Dilshan,Bilawal Bhatti,MDKJ Perera,0,0,0,49,96,28,15,0,6,-,4,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
32,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,50,95,20,18,0,1,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
33,TM Dilshan,Saeed Ajmal,MDKJ Perera,1,0,1,51,94,29,16,0,2,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
34,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,94,20,19,0,3,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
35,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,94,20,20,0,4,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
36,MDKJ Perera,Saeed Ajmal,TM Dilshan,0,0,0,51,94,20,21,0,5,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
37,MDKJ Perera,Saeed Ajmal,TM Dilshan,1,0,1,52,93,21,22,0,6,-,5,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
38,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,52,93,21,23,0,1,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
39,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,53,92,22,24,0,2,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
40,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,54,91,30,17,0,3,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
41,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,55,90,23,25,0,4,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
42,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,55,90,30,18,0,5,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
43,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,55,90,30,19,0,6,-,6,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
44,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,56,89,24,26,0,1,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
45,TM Dilshan,Shahid Afridi,MDKJ Perera,1,0,1,57,88,31,20,0,2,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
46,MDKJ Perera,Shahid Afridi,TM Dilshan,1,0,1,58,87,25,27,0,3,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
47,TM Dilshan,Shahid Afridi,MDKJ Perera,0,0,0,58,87,31,21,0,4,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
48,TM Dilshan,Shahid Afridi,MDKJ Perera,4,0,4,62,83,35,22,0,5,-,7,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
