,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,145,0,1,0,1,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
1,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,0,145,0,2,0,2,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
2,MDKJ Perera,Usman Shinwari,TM Dilshan,6,0,6,6,139,6,3,0,3,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
3,MDKJ Perera,Usman Shinwari,TM Dilshan,4,0,4,10,135,10,4,0,4,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
4,MDKJ Perera,Usman Shinwari,TM Dilshan,0,1,1,11,134,10,5,0,5,wides,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
5,MDKJ Perera,Usman Shinwari,TM Dilshan,0,0,0,11,134,10,6,0,6,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
6,MDKJ Perera,Usman Shinwari,TM Dilshan,2,0,2,13,132,12,7,0,7,-,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
7,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,14,131,1,1,0,1,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
8,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,131,12,8,0,2,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
9,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,131,12,9,0,3,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,0,0,0,14,131,12,10,0,4,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
11,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,15,130,13,11,0,5,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
12,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,16,129,2,2,0,6,-,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
13,TM Dilshan,Usman Shinwari,MDKJ Perera,0,1,1,17,128,2,3,0,1,wides,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
14,TM Dilshan,Usman Shinwari,MDKJ Perera,4,0,4,21,124,6,4,0,2,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
15,TM Dilshan,Usman Shinwari,MDKJ Perera,0,0,0,21,124,6,5,0,3,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
16,TM Dilshan,Usman Shinwari,MDKJ Perera,0,0,0,21,124,6,6,0,4,-,3,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
