,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,Mustafizur Rahman,S Dhawan,0,1,1,1,152,0,1,0,1,wides,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
1,RG Sharma,Mustafizur Rahman,S Dhawan,0,1,1,2,151,0,2,0,2,wides,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
2,RG Sharma,Mustafizur Rahman,S Dhawan,0,1,1,3,150,0,3,0,3,legbyes,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
3,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,3,150,0,1,0,4,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
4,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,3,150,0,2,0,5,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
5,S Dhawan,Mustafizur Rahman,RG Sharma,4,0,4,7,146,4,3,0,6,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
6,S Dhawan,Mustafizur Rahman,RG Sharma,4,0,4,11,142,8,4,0,7,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
7,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,11,142,8,5,0,8,-,1,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
8,RG Sharma,Shafiul Islam,S Dhawan,4,0,4,15,138,4,4,0,1,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
9,RG Sharma,Shafiul Islam,S Dhawan,1,0,1,16,137,5,5,0,2,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
10,S Dhawan,Shafiul Islam,RG Sharma,1,0,1,17,136,9,6,0,3,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
11,RG Sharma,Shafiul Islam,S Dhawan,1,0,1,18,135,6,6,0,4,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
12,S Dhawan,Shafiul Islam,RG Sharma,1,0,1,19,134,10,7,0,5,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
13,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,19,134,6,7,0,6,-,2,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
14,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,19,134,10,8,0,1,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
15,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,19,134,10,9,0,2,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
16,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,19,134,10,10,0,3,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
17,S Dhawan,Al-Amin Hossain,RG Sharma,0,1,1,20,133,10,11,0,4,wides,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
18,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,21,132,11,12,0,5,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
19,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,22,131,7,8,0,6,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
20,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,22,131,11,13,0,7,-,3,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
21,RG Sharma,Mustafizur Rahman,S Dhawan,4,0,4,26,127,11,9,0,1,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
22,RG Sharma,Mustafizur Rahman,S Dhawan,4,0,4,30,123,15,10,0,2,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
23,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,30,123,15,11,0,3,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
24,RG Sharma,Mustafizur Rahman,S Dhawan,6,0,6,36,117,21,12,0,4,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
25,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,36,117,21,13,0,5,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
26,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,37,116,22,14,0,6,-,4,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
27,RG Sharma,Al-Amin Hossain,S Dhawan,4,0,4,41,112,26,15,0,1,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
28,RG Sharma,Al-Amin Hossain,S Dhawan,4,0,4,45,108,30,16,0,2,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
29,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,46,107,31,17,0,3,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
30,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,46,107,11,14,0,4,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
31,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,47,106,12,15,0,5,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
32,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,48,105,32,18,0,6,-,5,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
33,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,48,105,32,19,0,1,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
34,RG Sharma,Shafiul Islam,S Dhawan,4,0,4,52,101,36,20,0,2,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
35,RG Sharma,Shafiul Islam,S Dhawan,1,0,1,53,100,37,21,0,3,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
36,S Dhawan,Shafiul Islam,RG Sharma,1,0,1,54,99,13,16,0,4,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
37,RG Sharma,Shafiul Islam,S Dhawan,6,0,6,60,93,43,22,0,5,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
38,RG Sharma,Shafiul Islam,S Dhawan,3,0,3,63,90,46,23,0,6,-,6,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
39,RG Sharma,Aminul Islam,S Dhawan,1,0,1,64,89,47,24,0,1,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
40,S Dhawan,Aminul Islam,RG Sharma,4,0,4,68,85,17,17,0,2,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
41,S Dhawan,Aminul Islam,RG Sharma,0,0,0,68,85,17,18,0,3,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
42,S Dhawan,Aminul Islam,RG Sharma,2,0,2,70,83,19,19,0,4,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
43,S Dhawan,Aminul Islam,RG Sharma,4,0,4,74,79,23,20,0,5,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
44,S Dhawan,Aminul Islam,RG Sharma,2,0,2,76,77,25,21,0,6,-,7,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
45,RG Sharma,Afif Hossain,S Dhawan,6,0,6,82,71,53,25,0,1,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
46,RG Sharma,Afif Hossain,S Dhawan,1,0,1,83,70,54,26,0,2,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
47,S Dhawan,Afif Hossain,RG Sharma,1,0,1,84,69,26,22,0,3,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
48,RG Sharma,Afif Hossain,S Dhawan,1,0,1,85,68,55,27,0,4,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
49,S Dhawan,Afif Hossain,RG Sharma,0,1,1,86,67,26,23,0,5,wides,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
50,S Dhawan,Afif Hossain,RG Sharma,0,1,1,87,66,26,24,0,6,wides,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
51,S Dhawan,Afif Hossain,RG Sharma,1,0,1,88,65,27,25,0,7,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
52,RG Sharma,Afif Hossain,S Dhawan,1,0,1,89,64,56,28,0,8,-,8,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
53,RG Sharma,Aminul Islam,S Dhawan,1,0,1,90,63,57,29,0,1,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
54,S Dhawan,Aminul Islam,RG Sharma,1,0,1,91,62,28,26,0,2,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
55,RG Sharma,Aminul Islam,S Dhawan,0,0,0,91,62,57,30,0,3,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
56,RG Sharma,Aminul Islam,S Dhawan,0,0,0,91,62,57,31,0,4,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
57,RG Sharma,Aminul Islam,S Dhawan,1,0,1,92,61,58,32,0,5,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
58,S Dhawan,Aminul Islam,RG Sharma,0,0,0,92,61,28,27,0,6,-,9,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
59,RG Sharma,Mosaddek Hossain,S Dhawan,6,0,6,98,55,64,33,0,1,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
60,RG Sharma,Mosaddek Hossain,S Dhawan,6,0,6,104,49,70,34,0,2,-,10,0,,,field,India,2,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,India,Bangladesh
