,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,B Kumar,C Munro,1,0,1,1,1,1,1,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
1,C Munro,B Kumar,MJ Guptill,6,0,6,7,6,1,2,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
2,C Munro,B Kumar,MJ Guptill,0,0,0,7,6,2,3,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
3,C Munro,B Kumar,MJ Guptill,1,0,1,8,7,3,4,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
4,MJ Guptill,B Kumar,C Munro,0,0,0,8,1,2,5,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
5,MJ Guptill,B Kumar,C Munro,0,0,0,8,1,3,6,bowled,MJ Guptill,,1,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
6,C Munro,JJ Bumrah,KS Williamson,0,0,0,8,7,4,1,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
7,C Munro,JJ Bumrah,KS Williamson,0,0,0,8,7,5,2,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
8,C Munro,JJ Bumrah,KS Williamson,0,0,0,8,7,6,3,caught,C Munro,RG Sharma,2,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
9,KS Williamson,JJ Bumrah,GD Phillips,1,0,1,9,1,1,4,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
10,GD Phillips,JJ Bumrah,KS Williamson,0,1,1,10,0,1,5,0,,,2,legbyes,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
11,KS Williamson,JJ Bumrah,GD Phillips,1,0,1,11,2,2,6,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
12,KS Williamson,YS Chahal,GD Phillips,0,0,0,11,2,3,1,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
13,KS Williamson,YS Chahal,GD Phillips,2,0,2,13,4,4,2,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
14,KS Williamson,YS Chahal,GD Phillips,0,0,0,13,4,5,3,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
15,KS Williamson,YS Chahal,GD Phillips,1,0,1,14,5,6,4,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
16,GD Phillips,YS Chahal,KS Williamson,0,0,0,14,0,2,5,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
17,GD Phillips,YS Chahal,KS Williamson,2,0,2,16,2,3,6,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
18,KS Williamson,B Kumar,GD Phillips,1,0,1,17,6,7,1,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
19,KS Williamson,B Kumar,GD Phillips,1,0,1,18,7,8,2,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
20,GD Phillips,B Kumar,KS Williamson,0,0,0,18,2,4,3,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
21,GD Phillips,B Kumar,KS Williamson,4,0,4,22,6,5,4,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
22,GD Phillips,B Kumar,KS Williamson,4,0,4,26,10,6,5,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
23,GD Phillips,B Kumar,KS Williamson,0,0,0,26,10,7,6,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
24,KS Williamson,Kuldeep Yadav,GD Phillips,1,0,1,27,8,9,1,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
25,GD Phillips,Kuldeep Yadav,KS Williamson,1,0,1,28,11,8,2,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
26,KS Williamson,Kuldeep Yadav,GD Phillips,0,0,0,28,8,10,3,run out,KS Williamson,,5,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
27,GD Phillips,Kuldeep Yadav,C de Grandhomme,0,0,0,28,11,9,4,caught,GD Phillips,S Dhawan,5,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
28,C de Grandhomme,Kuldeep Yadav,HM Nicholls,2,0,2,30,2,1,5,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
29,C de Grandhomme,Kuldeep Yadav,HM Nicholls,6,0,6,36,8,2,6,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
30,HM Nicholls,YS Chahal,C de Grandhomme,1,0,1,37,1,1,1,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
31,C de Grandhomme,YS Chahal,HM Nicholls,0,0,0,37,8,3,2,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
32,C de Grandhomme,YS Chahal,HM Nicholls,0,0,0,37,8,4,3,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
33,C de Grandhomme,YS Chahal,HM Nicholls,1,0,1,38,9,5,4,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
34,HM Nicholls,YS Chahal,C de Grandhomme,0,0,0,38,1,2,5,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
35,HM Nicholls,YS Chahal,C de Grandhomme,1,0,1,39,2,3,6,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017-11-07,India,New Zealand,India
