,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,B Kumar,C Munro,1,0,1,1,66,1,1,0,1,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
1,C Munro,B Kumar,MJ Guptill,6,0,6,7,60,6,1,0,2,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
2,C Munro,B Kumar,MJ Guptill,0,0,0,7,60,6,2,0,3,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
3,C Munro,B Kumar,MJ Guptill,1,0,1,8,59,7,3,0,4,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
4,MJ Guptill,B Kumar,C Munro,0,0,0,8,59,1,2,0,5,0,,,1,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
5,MJ Guptill,B Kumar,C Munro,0,0,0,8,59,1,3,1,6,bowled,MJ Guptill,,1,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
6,C Munro,JJ Bumrah,KS Williamson,0,0,0,8,59,7,4,1,1,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
7,C Munro,JJ Bumrah,KS Williamson,0,0,0,8,59,7,5,1,2,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
8,C Munro,JJ Bumrah,KS Williamson,0,0,0,8,59,7,6,2,3,caught,C Munro,RG Sharma,2,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
9,KS Williamson,JJ Bumrah,GD Phillips,1,0,1,9,58,1,1,2,4,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
10,GD Phillips,JJ Bumrah,KS Williamson,0,1,1,10,57,0,1,2,5,0,,,2,legbyes,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
11,KS Williamson,JJ Bumrah,GD Phillips,1,0,1,11,56,2,2,2,6,0,,,2,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
12,KS Williamson,YS Chahal,GD Phillips,0,0,0,11,56,2,3,2,1,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
13,KS Williamson,YS Chahal,GD Phillips,2,0,2,13,54,4,4,2,2,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
14,KS Williamson,YS Chahal,GD Phillips,0,0,0,13,54,4,5,2,3,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
15,KS Williamson,YS Chahal,GD Phillips,1,0,1,14,53,5,6,2,4,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
16,GD Phillips,YS Chahal,KS Williamson,0,0,0,14,53,0,2,2,5,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
17,GD Phillips,YS Chahal,KS Williamson,2,0,2,16,51,2,3,2,6,0,,,3,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
18,KS Williamson,B Kumar,GD Phillips,1,0,1,17,50,6,7,2,1,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
19,KS Williamson,B Kumar,GD Phillips,1,0,1,18,49,7,8,2,2,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
20,GD Phillips,B Kumar,KS Williamson,0,0,0,18,49,2,4,2,3,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
21,GD Phillips,B Kumar,KS Williamson,4,0,4,22,45,6,5,2,4,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
22,GD Phillips,B Kumar,KS Williamson,4,0,4,26,41,10,6,2,5,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
23,GD Phillips,B Kumar,KS Williamson,0,0,0,26,41,10,7,2,6,0,,,4,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
24,KS Williamson,Kuldeep Yadav,GD Phillips,1,0,1,27,40,8,9,2,1,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
25,GD Phillips,Kuldeep Yadav,KS Williamson,1,0,1,28,39,11,8,2,2,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
26,KS Williamson,Kuldeep Yadav,GD Phillips,0,0,0,28,39,8,10,3,3,run out,KS Williamson,,5,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
27,GD Phillips,Kuldeep Yadav,C de Grandhomme,0,0,0,28,39,11,9,4,4,caught,GD Phillips,S Dhawan,5,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
28,C de Grandhomme,Kuldeep Yadav,HM Nicholls,2,0,2,30,37,2,1,4,5,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
29,C de Grandhomme,Kuldeep Yadav,HM Nicholls,6,0,6,36,31,8,2,4,6,0,,,5,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
30,HM Nicholls,YS Chahal,C de Grandhomme,1,0,1,37,30,1,1,4,1,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
31,C de Grandhomme,YS Chahal,HM Nicholls,0,0,0,37,30,8,3,4,2,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
32,C de Grandhomme,YS Chahal,HM Nicholls,0,0,0,37,30,8,4,4,3,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
33,C de Grandhomme,YS Chahal,HM Nicholls,1,0,1,38,29,9,5,4,4,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
34,HM Nicholls,YS Chahal,C de Grandhomme,0,0,0,38,29,1,2,4,5,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
35,HM Nicholls,YS Chahal,C de Grandhomme,1,0,1,39,28,2,3,4,6,0,,,6,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
36,HM Nicholls,JJ Bumrah,C de Grandhomme,0,0,0,39,28,2,4,5,1,caught,HM Nicholls,SS Iyer,7,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
37,C de Grandhomme,JJ Bumrah,TC Bruce,1,0,1,40,27,10,6,5,2,0,,,7,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
38,TC Bruce,JJ Bumrah,C de Grandhomme,4,0,4,44,23,4,1,5,3,0,,,7,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
39,TC Bruce,JJ Bumrah,C de Grandhomme,0,2,2,46,21,4,2,5,4,0,,,7,wides,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
40,C de Grandhomme,JJ Bumrah,TC Bruce,0,1,1,47,20,10,7,5,5,0,,,7,byes,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
41,TC Bruce,JJ Bumrah,C de Grandhomme,0,1,1,48,19,4,3,6,6,run out,TC Bruce,,7,byes,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
42,MJ Santner,JJ Bumrah,C de Grandhomme,0,1,1,49,18,0,1,6,7,0,,,7,byes,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
43,MJ Santner,HH Pandya,C de Grandhomme,0,1,1,50,17,0,2,6,1,0,,,8,byes,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
44,C de Grandhomme,HH Pandya,MJ Santner,0,0,0,50,17,10,8,6,2,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
45,C de Grandhomme,HH Pandya,MJ Santner,6,0,6,56,11,16,9,6,3,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
46,C de Grandhomme,HH Pandya,MJ Santner,0,1,1,57,10,16,10,6,4,0,,,8,wides,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
47,C de Grandhomme,HH Pandya,MJ Santner,1,0,1,58,9,17,11,6,5,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
48,MJ Santner,HH Pandya,C de Grandhomme,2,0,2,60,7,2,3,6,6,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
49,MJ Santner,HH Pandya,C de Grandhomme,1,0,1,61,6,3,4,6,7,0,,,8,-,field,New Zealand,2,Greenfield International Stadium,2017,11,India_New Zealand_2017-11-07,India,New Zealand,India
