,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,DL Chahar,Mohammad Naim,2,0,2,2,146,2,1,0,-,1.0,0,,,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
1,Liton Das,DL Chahar,Mohammad Naim,4,0,4,6,142,6,2,0,-,2.0,0,,,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
2,Liton Das,DL Chahar,Mohammad Naim,1,0,1,7,141,7,3,0,-,3.0,0,,,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
3,Mohammad Naim,DL Chahar,Liton Das,1,0,1,8,140,1,1,0,-,4.0,0,,,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Right arm Medium
4,Liton Das,DL Chahar,Mohammad Naim,0,0,0,8,140,7,4,1,-,5.0,caught,Liton Das,KL Rahul,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
5,Soumya Sarkar,DL Chahar,Mohammad Naim,0,1,1,9,139,0,1,1,wides,5.0,0,,,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Medium
6,Soumya Sarkar,DL Chahar,Mohammad Naim,0,0,0,9,139,0,2,1,-,6.0,0,,,0,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Medium
7,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,9,139,1,2,1,-,1.0,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
8,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,10,138,2,3,1,-,2.0,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
9,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,11,137,1,3,1,-,3.0,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
10,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,11,137,2,4,1,-,4.0,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
11,Mohammad Naim,Washington Sundar,Soumya Sarkar,2,0,2,13,135,4,5,1,-,5.0,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
12,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,13,135,4,6,1,-,6.0,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
13,Soumya Sarkar,DL Chahar,Mohammad Naim,1,0,1,14,134,2,4,1,-,1.0,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Medium
14,Mohammad Naim,DL Chahar,Soumya Sarkar,1,0,1,15,133,5,7,1,-,2.0,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
15,Soumya Sarkar,DL Chahar,Mohammad Naim,1,0,1,16,132,3,5,1,-,3.0,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Medium
16,Mohammad Naim,DL Chahar,Soumya Sarkar,0,0,0,16,132,5,8,1,-,4.0,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
17,Mohammad Naim,DL Chahar,Soumya Sarkar,0,0,0,16,132,5,9,1,-,5.0,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
18,Mohammad Naim,DL Chahar,Soumya Sarkar,0,0,0,16,132,5,10,1,-,6.0,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
19,Soumya Sarkar,Washington Sundar,Mohammad Naim,1,0,1,17,131,4,6,1,-,1.0,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
20,Mohammad Naim,Washington Sundar,Soumya Sarkar,2,0,2,19,129,7,11,1,-,2.0,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
21,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,19,129,7,12,1,-,3.0,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
22,Mohammad Naim,Washington Sundar,Soumya Sarkar,0,0,0,19,129,7,13,1,-,4.0,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
23,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,20,128,8,14,1,-,5.0,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Offbreak
24,Soumya Sarkar,Washington Sundar,Mohammad Naim,0,0,0,20,128,4,7,1,-,6.0,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Right arm Offbreak
25,Mohammad Naim,DL Chahar,Soumya Sarkar,6,0,6,26,122,14,15,1,-,1.0,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
26,Mohammad Naim,DL Chahar,Soumya Sarkar,0,0,0,26,122,14,16,1,-,2.0,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
27,Mohammad Naim,DL Chahar,Soumya Sarkar,2,0,2,28,120,16,17,1,-,3.0,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
28,Mohammad Naim,DL Chahar,Soumya Sarkar,0,0,0,28,120,16,18,1,-,4.0,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
29,Mohammad Naim,DL Chahar,Soumya Sarkar,4,0,4,32,116,20,19,1,-,5.0,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Right arm Medium
