,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,DL Chahar,Mohammad Naim,,2,0,2,2,2,1,1,-,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
1,Liton Das,DL Chahar,Mohammad Naim,,4,0,4,6,6,2,2,-,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
2,Liton Das,DL Chahar,Mohammad Naim,,1,0,1,7,7,3,3,-,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
3,Mohammad Naim,DL Chahar,Liton Das,,1,0,1,8,1,1,4,-,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
4,Liton Das,DL Chahar,Mohammad Naim,,0,0,0,8,7,4,5,-,caught,Liton Das,KL Rahul,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
5,Soumya Sarkar,DL Chahar,Mohammad Naim,{'wides': 1},0,1,1,9,0,1,6,wides,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
6,Soumya Sarkar,DL Chahar,Mohammad Naim,,0,0,0,9,0,2,7,-,0,,,1,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
7,Mohammad Naim,Washington Sundar,Soumya Sarkar,,0,0,0,9,1,2,1,-,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
8,Mohammad Naim,Washington Sundar,Soumya Sarkar,,1,0,1,10,2,3,2,-,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
9,Soumya Sarkar,Washington Sundar,Mohammad Naim,,1,0,1,11,1,3,3,-,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
10,Mohammad Naim,Washington Sundar,Soumya Sarkar,,0,0,0,11,2,4,4,-,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
11,Mohammad Naim,Washington Sundar,Soumya Sarkar,,2,0,2,13,4,5,5,-,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
12,Mohammad Naim,Washington Sundar,Soumya Sarkar,,0,0,0,13,4,6,6,-,0,,,2,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
13,Soumya Sarkar,DL Chahar,Mohammad Naim,,1,0,1,14,2,4,1,-,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
14,Mohammad Naim,DL Chahar,Soumya Sarkar,,1,0,1,15,5,7,2,-,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
15,Soumya Sarkar,DL Chahar,Mohammad Naim,,1,0,1,16,3,5,3,-,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
16,Mohammad Naim,DL Chahar,Soumya Sarkar,,0,0,0,16,5,8,4,-,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
17,Mohammad Naim,DL Chahar,Soumya Sarkar,,0,0,0,16,5,9,5,-,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
18,Mohammad Naim,DL Chahar,Soumya Sarkar,,0,0,0,16,5,10,6,-,0,,,3,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
19,Soumya Sarkar,Washington Sundar,Mohammad Naim,,1,0,1,17,4,6,1,-,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
20,Mohammad Naim,Washington Sundar,Soumya Sarkar,,2,0,2,19,7,11,2,-,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
21,Mohammad Naim,Washington Sundar,Soumya Sarkar,,0,0,0,19,7,12,3,-,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
22,Mohammad Naim,Washington Sundar,Soumya Sarkar,,0,0,0,19,7,13,4,-,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
23,Mohammad Naim,Washington Sundar,Soumya Sarkar,,1,0,1,20,8,14,5,-,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
24,Soumya Sarkar,Washington Sundar,Mohammad Naim,,0,0,0,20,4,7,6,-,0,,,4,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
25,Mohammad Naim,DL Chahar,Soumya Sarkar,,6,0,6,26,14,15,1,-,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
26,Mohammad Naim,DL Chahar,Soumya Sarkar,,0,0,0,26,14,16,2,-,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
27,Mohammad Naim,DL Chahar,Soumya Sarkar,,2,0,2,28,16,17,3,-,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
28,Mohammad Naim,DL Chahar,Soumya Sarkar,,0,0,0,28,16,18,4,-,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
29,Mohammad Naim,DL Chahar,Soumya Sarkar,,4,0,4,32,20,19,5,-,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
30,Mohammad Naim,DL Chahar,Soumya Sarkar,,0,0,0,32,20,20,6,-,0,,,5,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
31,Soumya Sarkar,Washington Sundar,Mohammad Naim,,6,0,6,38,10,8,1,-,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
32,Soumya Sarkar,Washington Sundar,Mohammad Naim,,1,0,1,39,11,9,2,-,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
33,Mohammad Naim,Washington Sundar,Soumya Sarkar,,1,0,1,40,21,21,3,-,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
34,Soumya Sarkar,Washington Sundar,Mohammad Naim,,1,0,1,41,12,10,4,-,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
35,Mohammad Naim,Washington Sundar,Soumya Sarkar,,4,0,4,45,25,22,5,-,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
36,Mohammad Naim,Washington Sundar,Soumya Sarkar,,0,0,0,45,25,23,6,-,0,,,6,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
37,Soumya Sarkar,KK Ahmed,Mohammad Naim,,4,0,4,49,16,11,1,-,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
38,Soumya Sarkar,KK Ahmed,Mohammad Naim,,0,0,0,49,16,12,2,-,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
39,Soumya Sarkar,KK Ahmed,Mohammad Naim,,0,0,0,49,16,13,3,-,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
40,Soumya Sarkar,KK Ahmed,Mohammad Naim,{'wides': 1},0,1,1,50,16,14,4,wides,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
41,Soumya Sarkar,KK Ahmed,Mohammad Naim,,1,0,1,51,17,15,5,-,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
42,Mohammad Naim,KK Ahmed,Soumya Sarkar,,1,0,1,52,26,24,6,-,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
43,Soumya Sarkar,KK Ahmed,Mohammad Naim,,1,0,1,53,18,16,7,-,0,,,7,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
44,Soumya Sarkar,YS Chahal,Mohammad Naim,,1,0,1,54,19,17,1,-,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
45,Mohammad Naim,YS Chahal,Soumya Sarkar,,0,0,0,54,26,25,2,-,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
46,Mohammad Naim,YS Chahal,Soumya Sarkar,,0,0,0,54,26,26,3,-,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
47,Mohammad Naim,YS Chahal,Soumya Sarkar,,0,0,0,54,26,27,4,-,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
48,Mohammad Naim,YS Chahal,Soumya Sarkar,,0,0,0,54,26,28,5,-,caught,Mohammad Naim,S Dhawan,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
49,Soumya Sarkar,YS Chahal,Mushfiqur Rahim,,0,0,0,54,19,18,6,-,0,,,8,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
50,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,55,1,1,1,-,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
51,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,1,0,1,56,20,19,2,-,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
52,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,0,0,0,56,1,2,3,-,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
53,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,4,0,4,60,5,3,4,-,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
54,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,0,0,0,60,5,4,5,-,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
55,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,61,6,5,6,-,0,,,9,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
56,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,0,0,0,61,6,6,1,-,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
57,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,0,0,0,61,6,7,2,-,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
58,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,0,0,0,61,6,8,3,-,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
59,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,0,0,0,61,6,9,4,-,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
60,Mushfiqur Rahim,YS Chahal,Soumya Sarkar,,1,0,1,62,7,10,5,-,0,,,10,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
61,Soumya Sarkar,YS Chahal,Mushfiqur Rahim,,0,0,0,62,20,20,6,-,0,,,10,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'Soumya Sarkar', 'decision': 'struck down'}",field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
62,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,0,0,0,62,7,11,1,-,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
63,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,,1,0,1,63,8,12,2,-,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
64,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,,1,0,1,64,21,21,3,-,0,,,11,,field,Bangladesh,2,Arun Jaitley Stadium,2019-11-03,Bangladesh,India
