,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,1,0,1,1,1,1,1,-,0,,,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
1,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,0,0,0,1,0,1,2,-,0,,,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
2,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,2,0,2,3,2,2,3,-,0,,,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
3,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,0,1,1,4,2,3,4,wides,0,,,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
4,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,0,0,0,4,2,4,5,-,0,,,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
5,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,4,0,4,8,6,5,6,-,0,,,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
6,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,0,0,0,8,6,6,7,-,caught,DPMD Jayawardene,Q de Kock,1,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
7,MDKJ Perera,M Morkel,LD Chandimal,0,1,1,9,1,2,1,wides,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
8,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,9,1,3,2,-,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
9,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,9,1,4,3,-,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
10,MDKJ Perera,M Morkel,LD Chandimal,4,0,4,13,5,5,4,-,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
11,MDKJ Perera,M Morkel,LD Chandimal,1,0,1,14,6,6,5,-,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
12,LD Chandimal,M Morkel,MDKJ Perera,1,0,1,15,1,1,6,-,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
13,MDKJ Perera,M Morkel,LD Chandimal,0,0,0,15,6,7,7,-,0,,,2,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
14,LD Chandimal,LL Tsotsobe,MDKJ Perera,0,0,0,15,1,2,1,-,0,,,3,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
15,LD Chandimal,LL Tsotsobe,MDKJ Perera,1,0,1,16,2,3,2,-,0,,,3,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
16,MDKJ Perera,LL Tsotsobe,LD Chandimal,2,0,2,18,8,8,3,-,0,,,3,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
17,MDKJ Perera,LL Tsotsobe,LD Chandimal,1,0,1,19,9,9,4,-,0,,,3,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,Sri Lanka,South Africa
