,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,B Kumar,E Lewis,1,0,1,1,1,1,1,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
1,E Lewis,B Kumar,CH Gayle,2,0,2,3,2,1,2,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
2,E Lewis,B Kumar,CH Gayle,0,0,0,3,2,2,3,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
3,E Lewis,B Kumar,CH Gayle,1,0,1,4,3,3,4,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
4,CH Gayle,B Kumar,E Lewis,1,0,1,5,2,2,5,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
5,E Lewis,B Kumar,CH Gayle,0,0,0,5,3,4,6,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
6,CH Gayle,R Ashwin,E Lewis,0,0,0,5,2,3,1,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
7,CH Gayle,R Ashwin,E Lewis,0,1,1,6,2,4,2,2,{'byes': 1},byes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
8,E Lewis,R Ashwin,CH Gayle,1,0,1,7,4,5,3,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
9,CH Gayle,R Ashwin,E Lewis,0,0,0,7,2,5,4,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
10,CH Gayle,R Ashwin,E Lewis,0,0,0,7,2,6,5,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
11,CH Gayle,R Ashwin,E Lewis,6,0,6,13,8,7,6,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
12,E Lewis,B Kumar,CH Gayle,1,0,1,14,5,6,1,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
13,CH Gayle,B Kumar,E Lewis,1,0,1,15,9,8,2,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
14,E Lewis,B Kumar,CH Gayle,0,0,0,15,5,7,3,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
15,E Lewis,B Kumar,CH Gayle,0,0,0,15,5,8,4,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
16,E Lewis,B Kumar,CH Gayle,2,0,2,17,7,9,5,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
17,E Lewis,B Kumar,CH Gayle,0,0,0,17,7,10,6,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
18,CH Gayle,Mohammed Shami,E Lewis,4,0,4,21,13,9,1,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
19,CH Gayle,Mohammed Shami,E Lewis,1,0,1,22,14,10,2,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
20,E Lewis,Mohammed Shami,CH Gayle,2,0,2,24,9,11,3,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
21,E Lewis,Mohammed Shami,CH Gayle,4,0,4,28,13,12,4,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017-07-09,West Indies,India
