,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,B Kumar,E Lewis,1,0,1,1,189,1,1,0,1,1,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
1,E Lewis,B Kumar,CH Gayle,2,0,2,3,187,2,1,0,2,1,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
2,E Lewis,B Kumar,CH Gayle,0,0,0,3,187,2,2,0,3,1,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
3,E Lewis,B Kumar,CH Gayle,1,0,1,4,186,3,3,0,4,1,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
4,CH Gayle,B Kumar,E Lewis,1,0,1,5,185,2,2,0,5,1,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
5,E Lewis,B Kumar,CH Gayle,0,0,0,5,185,3,4,0,6,1,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
6,CH Gayle,R Ashwin,E Lewis,0,0,0,5,185,2,3,0,1,2,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
7,CH Gayle,R Ashwin,E Lewis,0,1,1,6,184,2,4,0,2,2,byes,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
8,E Lewis,R Ashwin,CH Gayle,1,0,1,7,183,4,5,0,3,2,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
9,CH Gayle,R Ashwin,E Lewis,0,0,0,7,183,2,5,0,4,2,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
10,CH Gayle,R Ashwin,E Lewis,0,0,0,7,183,2,6,0,5,2,-,0,,,field,West Indies,2,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,West Indies,India
