,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,0,0,0,0,1,1,1,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
1,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,0,0,0,0,2,2,1,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
2,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,1,0,1,1,1,3,3,1,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
3,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,2,0,2,3,2,1,4,1,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
4,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,0,0,0,3,2,2,5,1,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
5,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,1,0,1,4,3,3,6,1,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
6,Soumya Sarkar,WB Rankin,Tamim Iqbal,0,0,0,4,3,4,1,2,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
7,Soumya Sarkar,WB Rankin,Tamim Iqbal,0,5,5,9,3,5,2,2,{'legbyes': 5},legbyes,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
8,Tamim Iqbal,WB Rankin,Soumya Sarkar,6,0,6,15,7,4,3,2,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
9,Tamim Iqbal,WB Rankin,Soumya Sarkar,4,0,4,19,11,5,4,2,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
10,Tamim Iqbal,WB Rankin,Soumya Sarkar,0,0,0,19,11,6,5,2,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
11,Tamim Iqbal,WB Rankin,Soumya Sarkar,1,0,1,20,12,7,6,2,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
12,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,1,0,1,21,13,8,1,3,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
13,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,1,0,1,22,4,6,2,3,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
14,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,6,0,6,28,19,9,3,3,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
15,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,4,0,4,32,23,10,4,3,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
16,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,0,0,32,23,11,5,3,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
17,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,1,1,33,23,12,6,3,{'byes': 1},byes,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
18,Tamim Iqbal,KJ O'Brien,Soumya Sarkar,0,0,0,33,23,13,1,4,,-,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
19,Tamim Iqbal,KJ O'Brien,Soumya Sarkar,0,2,2,35,23,14,2,4,{'wides': 2},wides,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016-03-11,Bangladesh,
