,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
1,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
2,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
3,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,2,0,2,3,,2,1,0,-,4.0,0,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Fast
4,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,0,0,0,3,,2,2,0,-,5.0,0,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Fast
5,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,1,0,1,4,,3,3,0,-,6.0,0,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Fast
6,Soumya Sarkar,WB Rankin,Tamim Iqbal,0,0,0,4,,3,4,0,-,1.0,1,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Fast
7,Soumya Sarkar,WB Rankin,Tamim Iqbal,0,5,5,9,,3,5,0,legbyes,2.0,1,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Fast
8,Tamim Iqbal,WB Rankin,Soumya Sarkar,6,0,6,15,,7,4,0,-,3.0,1,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
9,Tamim Iqbal,WB Rankin,Soumya Sarkar,4,0,4,19,,11,5,0,-,4.0,1,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
10,Tamim Iqbal,WB Rankin,Soumya Sarkar,0,0,0,19,,11,6,0,-,5.0,1,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
11,Tamim Iqbal,WB Rankin,Soumya Sarkar,1,0,1,20,,12,7,0,-,6.0,1,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
12,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,1,0,1,21,,13,8,0,-,1.0,2,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
13,Soumya Sarkar,TJ Murtagh,Tamim Iqbal,1,0,1,22,,4,6,0,-,2.0,2,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Fast
14,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,6,0,6,28,,19,9,0,-,3.0,2,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
15,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,4,0,4,32,,23,10,0,-,4.0,2,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
16,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,0,0,32,,23,11,0,-,5.0,2,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
17,Tamim Iqbal,TJ Murtagh,Soumya Sarkar,0,1,1,33,,23,12,0,byes,6.0,2,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Fast
18,Tamim Iqbal,KJ O'Brien,Soumya Sarkar,0,0,0,33,,23,13,0,-,1.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Medium
19,Tamim Iqbal,KJ O'Brien,Soumya Sarkar,0,2,2,35,,23,14,0,wides,1.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,,Left hand Bat,Right arm Medium
20,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,4,0,4,39,,8,7,0,-,2.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Medium
21,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,2,0,2,41,,10,8,0,-,3.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Medium
22,Soumya Sarkar,KJ O'Brien,Tamim Iqbal,0,1,1,42,,10,9,0,wides,3.0,3,0,,,field,Ireland,1,Himachal Pradesh Cricket Association Stadium,2016,03,Bangladesh_Ireland_2016-03-11,no result,Bangladesh,,,94,Left hand Bat,,Right arm Medium
