,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,0,0,1,1,1,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
1,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,0,0,2,2,1,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
2,W Madhevere,MR Adair,TS Kamunhukamwe,4,0,4,4,4,3,3,1,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
3,W Madhevere,MR Adair,TS Kamunhukamwe,1,0,1,5,5,4,4,1,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
4,TS Kamunhukamwe,MR Adair,W Madhevere,1,0,1,6,1,1,5,1,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
5,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,6,5,5,6,1,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
6,TS Kamunhukamwe,J Little,W Madhevere,0,0,0,6,1,2,1,2,lbw,TS Kamunhukamwe,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
7,BJ Bennett,J Little,W Madhevere,0,0,0,6,0,1,2,2,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
8,BJ Bennett,J Little,W Madhevere,0,0,0,6,0,2,3,2,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
9,BJ Bennett,J Little,W Madhevere,2,0,2,8,2,3,4,2,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
10,BJ Bennett,J Little,W Madhevere,0,0,0,8,2,4,5,2,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
11,BJ Bennett,J Little,W Madhevere,4,0,4,12,6,5,6,2,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
12,W Madhevere,MR Adair,BJ Bennett,1,0,1,13,6,6,1,3,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
13,BJ Bennett,MR Adair,W Madhevere,0,0,0,13,6,6,2,3,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
14,BJ Bennett,MR Adair,W Madhevere,1,0,1,14,7,7,3,3,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
15,W Madhevere,MR Adair,BJ Bennett,0,0,0,14,6,7,4,3,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
16,W Madhevere,MR Adair,BJ Bennett,1,0,1,15,7,8,5,3,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
17,BJ Bennett,MR Adair,W Madhevere,2,0,2,17,9,8,6,3,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
18,W Madhevere,J Little,BJ Bennett,0,0,0,17,7,9,1,4,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
19,W Madhevere,J Little,BJ Bennett,1,0,1,18,8,10,2,4,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
20,BJ Bennett,J Little,W Madhevere,0,0,0,18,9,9,3,4,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
21,BJ Bennett,J Little,W Madhevere,2,0,2,20,11,10,4,4,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
22,BJ Bennett,J Little,W Madhevere,1,0,1,21,12,11,5,4,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
23,W Madhevere,J Little,BJ Bennett,1,0,1,22,9,11,6,4,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
24,W Madhevere,GJ Delany,BJ Bennett,0,0,0,22,9,12,1,5,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
25,W Madhevere,GJ Delany,BJ Bennett,2,0,2,24,11,13,2,5,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
26,W Madhevere,GJ Delany,BJ Bennett,0,0,0,24,11,14,3,5,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
27,W Madhevere,GJ Delany,BJ Bennett,1,0,1,25,12,15,4,5,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
28,BJ Bennett,GJ Delany,W Madhevere,1,0,1,26,13,12,5,5,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
29,W Madhevere,GJ Delany,BJ Bennett,0,0,0,26,12,16,6,5,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
30,BJ Bennett,BJ McCarthy,W Madhevere,1,0,1,27,14,13,1,6,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
31,W Madhevere,BJ McCarthy,BJ Bennett,1,0,1,28,13,17,2,6,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
32,BJ Bennett,BJ McCarthy,W Madhevere,0,0,0,28,14,14,3,6,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
33,BJ Bennett,BJ McCarthy,W Madhevere,0,0,0,28,14,15,4,6,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
34,BJ Bennett,BJ McCarthy,W Madhevere,6,0,6,34,20,16,5,6,0,,,-,field,Ireland,1,Harare Sports Club,2023-12-10,Ireland,Zimbabwe,Ireland
