,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,0,165,0,1,0,1,1,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
1,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,0,165,0,2,0,2,1,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
2,W Madhevere,MR Adair,TS Kamunhukamwe,4,0,4,4,161,4,3,0,3,1,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
3,W Madhevere,MR Adair,TS Kamunhukamwe,1,0,1,5,160,5,4,0,4,1,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
4,TS Kamunhukamwe,MR Adair,W Madhevere,1,0,1,6,159,1,1,0,5,1,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
5,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,6,159,5,5,0,6,1,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
6,TS Kamunhukamwe,J Little,W Madhevere,0,0,0,6,159,1,2,1,1,2,lbw,TS Kamunhukamwe,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
7,BJ Bennett,J Little,W Madhevere,0,0,0,6,159,0,1,1,2,2,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
8,BJ Bennett,J Little,W Madhevere,0,0,0,6,159,0,2,1,3,2,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
9,BJ Bennett,J Little,W Madhevere,2,0,2,8,157,2,3,1,4,2,0,,,-,field,Ireland,1,Harare Sports Club,2023,12,Zimbabwe_Ireland_2023-12-10,Ireland,Zimbabwe,Ireland
