,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,0,201,0,1,0,1,1,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
1,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,0,201,0,2,0,2,1,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
2,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,0,201,0,3,0,3,1,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
3,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,1,200,1,4,0,4,1,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
4,AD Hales,MJ McClenaghan,MJ Lumb,2,0,2,3,198,2,1,0,5,1,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
5,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,3,198,2,2,0,6,1,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
6,MJ Lumb,IG Butler,AD Hales,0,0,0,3,198,1,5,0,1,2,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
7,MJ Lumb,IG Butler,AD Hales,6,0,6,9,192,7,6,0,2,2,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
8,MJ Lumb,IG Butler,AD Hales,0,1,1,10,191,7,7,0,3,2,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
9,AD Hales,IG Butler,MJ Lumb,0,1,1,11,190,2,3,0,4,2,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
10,MJ Lumb,IG Butler,AD Hales,0,0,0,11,190,7,8,0,5,2,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
11,MJ Lumb,IG Butler,AD Hales,3,0,3,14,187,10,9,0,6,2,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
12,MJ Lumb,MJ McClenaghan,AD Hales,4,0,4,18,183,14,10,0,1,3,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
13,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,19,182,15,11,0,2,3,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
14,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,25,176,8,4,0,3,3,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
15,AD Hales,MJ McClenaghan,MJ Lumb,4,1,5,30,171,12,5,0,4,3,noballs,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
16,AD Hales,MJ McClenaghan,MJ Lumb,0,1,1,31,170,12,6,0,5,3,legbyes,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
17,MJ Lumb,MJ McClenaghan,AD Hales,4,0,4,35,166,19,12,0,6,3,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
18,MJ Lumb,MJ McClenaghan,AD Hales,4,0,4,39,162,23,13,0,7,3,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
19,AD Hales,NL McCullum,MJ Lumb,4,0,4,43,158,16,7,0,1,4,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
20,AD Hales,NL McCullum,MJ Lumb,1,0,1,44,157,17,8,0,2,4,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
21,MJ Lumb,NL McCullum,AD Hales,6,0,6,50,151,29,14,0,3,4,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
22,MJ Lumb,NL McCullum,AD Hales,0,0,0,50,151,29,15,1,4,4,-,bowled,MJ Lumb,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
23,LJ Wright,NL McCullum,AD Hales,4,0,4,54,147,4,1,1,5,4,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
24,LJ Wright,NL McCullum,AD Hales,0,0,0,54,147,4,2,1,6,4,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
25,AD Hales,RM Hira,LJ Wright,4,0,4,58,143,21,9,1,1,5,-,0,,,field,England,2,Kennington Oval,2013,06,England_New Zealand_2013-06-25,New Zealand,England,New Zealand
