,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
1,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,0,0,2,2,1,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
2,MJ Lumb,MJ McClenaghan,AD Hales,0,0,0,0,0,3,3,1,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
3,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,1,1,4,4,1,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
4,AD Hales,MJ McClenaghan,MJ Lumb,2,0,2,3,2,1,5,1,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
5,AD Hales,MJ McClenaghan,MJ Lumb,0,0,0,3,2,2,6,1,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
6,MJ Lumb,IG Butler,AD Hales,0,0,0,3,1,5,1,2,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
7,MJ Lumb,IG Butler,AD Hales,6,0,6,9,7,6,2,2,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
8,MJ Lumb,IG Butler,AD Hales,0,1,1,10,7,7,3,2,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
9,AD Hales,IG Butler,MJ Lumb,0,1,1,11,2,3,4,2,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
10,MJ Lumb,IG Butler,AD Hales,0,0,0,11,7,8,5,2,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
11,MJ Lumb,IG Butler,AD Hales,3,0,3,14,10,9,6,2,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
12,MJ Lumb,MJ McClenaghan,AD Hales,4,0,4,18,14,10,1,3,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
13,MJ Lumb,MJ McClenaghan,AD Hales,1,0,1,19,15,11,2,3,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
14,AD Hales,MJ McClenaghan,MJ Lumb,6,0,6,25,8,4,3,3,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
15,AD Hales,MJ McClenaghan,MJ Lumb,4,1,5,30,12,5,4,3,noballs,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
16,AD Hales,MJ McClenaghan,MJ Lumb,0,1,1,31,12,6,5,3,legbyes,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
17,MJ Lumb,MJ McClenaghan,AD Hales,4,0,4,35,19,12,6,3,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
18,MJ Lumb,MJ McClenaghan,AD Hales,4,0,4,39,23,13,7,3,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
19,AD Hales,NL McCullum,MJ Lumb,4,0,4,43,16,7,1,4,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
20,AD Hales,NL McCullum,MJ Lumb,1,0,1,44,17,8,2,4,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
21,MJ Lumb,NL McCullum,AD Hales,6,0,6,50,29,14,3,4,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
22,MJ Lumb,NL McCullum,AD Hales,0,0,0,50,29,15,4,4,-,bowled,MJ Lumb,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
23,LJ Wright,NL McCullum,AD Hales,4,0,4,54,4,1,5,4,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
24,LJ Wright,NL McCullum,AD Hales,0,0,0,54,4,2,6,4,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
25,AD Hales,RM Hira,LJ Wright,4,0,4,58,21,9,1,5,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
26,AD Hales,RM Hira,LJ Wright,0,0,0,58,21,10,2,5,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
27,AD Hales,RM Hira,LJ Wright,0,0,0,58,21,11,3,5,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
28,AD Hales,RM Hira,LJ Wright,1,0,1,59,22,12,4,5,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
29,LJ Wright,RM Hira,AD Hales,1,0,1,60,5,3,5,5,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
30,AD Hales,RM Hira,LJ Wright,0,0,0,60,22,13,6,5,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
31,LJ Wright,CJ Anderson,AD Hales,0,0,0,60,5,4,1,6,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
32,LJ Wright,CJ Anderson,AD Hales,1,0,1,61,6,5,2,6,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
33,AD Hales,CJ Anderson,LJ Wright,2,0,2,63,24,14,3,6,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
34,AD Hales,CJ Anderson,LJ Wright,4,0,4,67,28,15,4,6,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
35,AD Hales,CJ Anderson,LJ Wright,0,0,0,67,28,16,5,6,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
36,AD Hales,CJ Anderson,LJ Wright,0,0,0,67,28,17,6,6,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
37,LJ Wright,RM Hira,AD Hales,1,0,1,68,7,6,1,7,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
38,AD Hales,RM Hira,LJ Wright,1,0,1,69,29,18,2,7,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
39,LJ Wright,RM Hira,AD Hales,4,0,4,73,11,7,3,7,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
40,LJ Wright,RM Hira,AD Hales,1,0,1,74,12,8,4,7,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
41,AD Hales,RM Hira,LJ Wright,1,0,1,75,30,19,5,7,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
42,LJ Wright,RM Hira,AD Hales,1,0,1,76,13,9,6,7,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
43,LJ Wright,CJ Anderson,AD Hales,1,0,1,77,14,10,1,8,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
44,AD Hales,CJ Anderson,LJ Wright,1,0,1,78,31,20,2,8,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
45,LJ Wright,CJ Anderson,AD Hales,1,0,1,79,15,11,3,8,-,0,,,field,England,2,Kennington Oval,2013-06-25,England,New Zealand
