,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,126,0,1,0,1,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
1,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,126,0,2,0,2,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
2,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,126,0,3,0,3,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
3,CH Gayle,RJ Sidebottom,DS Smith,1,0,1,1,125,1,4,0,4,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
4,DS Smith,RJ Sidebottom,CH Gayle,4,0,4,5,121,4,1,0,5,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
5,DS Smith,RJ Sidebottom,CH Gayle,4,0,4,9,117,8,2,0,6,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
6,CH Gayle,JM Anderson,DS Smith,0,0,0,9,117,1,5,0,1,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
7,CH Gayle,JM Anderson,DS Smith,0,0,0,9,117,1,6,0,2,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
8,CH Gayle,JM Anderson,DS Smith,4,0,4,13,113,5,7,0,3,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
9,CH Gayle,JM Anderson,DS Smith,0,0,0,13,113,5,8,1,4,2,-,bowled,CH Gayle,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
10,S Chanderpaul,JM Anderson,DS Smith,1,0,1,14,112,1,1,1,5,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
11,DS Smith,JM Anderson,S Chanderpaul,0,1,1,15,111,8,3,1,6,2,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
12,DS Smith,JM Anderson,S Chanderpaul,4,0,4,19,107,12,4,1,7,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
13,S Chanderpaul,RJ Sidebottom,DS Smith,0,0,0,19,107,1,2,1,1,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
14,S Chanderpaul,RJ Sidebottom,DS Smith,1,0,1,20,106,2,3,1,2,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
15,DS Smith,RJ Sidebottom,S Chanderpaul,4,0,4,24,102,16,5,1,3,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
16,DS Smith,RJ Sidebottom,S Chanderpaul,6,0,6,30,96,22,6,1,4,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
17,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,96,22,7,1,5,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
18,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,96,22,8,1,6,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
19,S Chanderpaul,JM Anderson,DS Smith,4,0,4,34,92,6,4,1,1,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
20,S Chanderpaul,JM Anderson,DS Smith,4,0,4,38,88,10,5,1,2,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
21,S Chanderpaul,JM Anderson,DS Smith,4,0,4,42,84,14,6,1,3,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
22,S Chanderpaul,JM Anderson,DS Smith,0,0,0,42,84,14,7,1,4,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
23,S Chanderpaul,JM Anderson,DS Smith,4,0,4,46,80,18,8,1,5,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
24,S Chanderpaul,JM Anderson,DS Smith,1,0,1,47,79,19,9,1,6,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
25,S Chanderpaul,SCJ Broad,DS Smith,3,0,3,50,76,22,10,1,1,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England
