,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,0,1,1,1,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
1,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,0,2,2,1,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
2,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,0,3,3,1,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
3,CH Gayle,RJ Sidebottom,DS Smith,1,0,1,1,1,4,4,1,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
4,DS Smith,RJ Sidebottom,CH Gayle,4,0,4,5,4,1,5,1,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
5,DS Smith,RJ Sidebottom,CH Gayle,4,0,4,9,8,2,6,1,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
6,CH Gayle,JM Anderson,DS Smith,0,0,0,9,1,5,1,2,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
7,CH Gayle,JM Anderson,DS Smith,0,0,0,9,1,6,2,2,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
8,CH Gayle,JM Anderson,DS Smith,4,0,4,13,5,7,3,2,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
9,CH Gayle,JM Anderson,DS Smith,0,0,0,13,5,8,4,2,-,bowled,CH Gayle,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
10,S Chanderpaul,JM Anderson,DS Smith,1,0,1,14,1,1,5,2,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
11,DS Smith,JM Anderson,S Chanderpaul,0,1,1,15,8,3,6,2,wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
12,DS Smith,JM Anderson,S Chanderpaul,4,0,4,19,12,4,7,2,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
13,S Chanderpaul,RJ Sidebottom,DS Smith,0,0,0,19,1,2,1,3,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
14,S Chanderpaul,RJ Sidebottom,DS Smith,1,0,1,20,2,3,2,3,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
15,DS Smith,RJ Sidebottom,S Chanderpaul,4,0,4,24,16,5,3,3,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
16,DS Smith,RJ Sidebottom,S Chanderpaul,6,0,6,30,22,6,4,3,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
17,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,22,7,5,3,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
18,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,22,8,6,3,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
19,S Chanderpaul,JM Anderson,DS Smith,4,0,4,34,6,4,1,4,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
20,S Chanderpaul,JM Anderson,DS Smith,4,0,4,38,10,5,2,4,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
21,S Chanderpaul,JM Anderson,DS Smith,4,0,4,42,14,6,3,4,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
22,S Chanderpaul,JM Anderson,DS Smith,0,0,0,42,14,7,4,4,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
23,S Chanderpaul,JM Anderson,DS Smith,4,0,4,46,18,8,5,4,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
24,S Chanderpaul,JM Anderson,DS Smith,1,0,1,47,19,9,6,4,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
25,S Chanderpaul,SCJ Broad,DS Smith,3,0,3,50,22,10,1,5,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
26,DS Smith,SCJ Broad,S Chanderpaul,0,1,1,51,22,9,2,5,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
27,S Chanderpaul,SCJ Broad,DS Smith,0,0,0,51,22,11,3,5,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
28,S Chanderpaul,SCJ Broad,DS Smith,4,0,4,55,26,12,4,5,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
29,S Chanderpaul,SCJ Broad,DS Smith,2,0,2,57,28,13,5,5,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
30,S Chanderpaul,SCJ Broad,DS Smith,0,0,0,57,28,14,6,5,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
31,DS Smith,MH Yardy,S Chanderpaul,0,0,0,57,22,10,1,6,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
32,DS Smith,MH Yardy,S Chanderpaul,4,0,4,61,26,11,2,6,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
33,DS Smith,MH Yardy,S Chanderpaul,0,0,0,61,26,12,3,6,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
34,DS Smith,MH Yardy,S Chanderpaul,0,0,0,61,26,13,4,6,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
35,DS Smith,MH Yardy,S Chanderpaul,1,0,1,62,27,14,5,6,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
36,S Chanderpaul,MH Yardy,DS Smith,0,0,0,62,28,15,6,6,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
37,DS Smith,SCJ Broad,S Chanderpaul,4,0,4,66,31,15,1,7,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
38,DS Smith,SCJ Broad,S Chanderpaul,6,0,6,72,37,16,2,7,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
39,DS Smith,SCJ Broad,S Chanderpaul,1,0,1,73,38,17,3,7,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
40,S Chanderpaul,SCJ Broad,DS Smith,1,0,1,74,29,16,4,7,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
41,DS Smith,SCJ Broad,S Chanderpaul,0,0,0,74,38,18,5,7,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
42,DS Smith,SCJ Broad,S Chanderpaul,0,1,1,75,38,19,6,7,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
43,DS Smith,MH Yardy,S Chanderpaul,0,0,0,75,38,20,1,8,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
44,DS Smith,MH Yardy,S Chanderpaul,1,0,1,76,39,21,2,8,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
45,S Chanderpaul,MH Yardy,DS Smith,1,0,1,77,30,17,3,8,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
46,DS Smith,MH Yardy,S Chanderpaul,0,0,0,77,39,22,4,8,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
47,DS Smith,MH Yardy,S Chanderpaul,2,0,2,79,41,23,5,8,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-28,West Indies,West Indies,England
