,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
1,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
2,CH Gayle,RJ Sidebottom,DS Smith,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
3,CH Gayle,RJ Sidebottom,DS Smith,1,0,1,1,,1,4,0,-,4.0,0,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
4,DS Smith,RJ Sidebottom,CH Gayle,4,0,4,5,,4,1,0,-,5.0,0,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
5,DS Smith,RJ Sidebottom,CH Gayle,4,0,4,9,,8,2,0,-,6.0,0,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
6,CH Gayle,JM Anderson,DS Smith,0,0,0,9,,1,5,0,-,1.0,1,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
7,CH Gayle,JM Anderson,DS Smith,0,0,0,9,,1,6,0,-,2.0,1,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
8,CH Gayle,JM Anderson,DS Smith,4,0,4,13,,5,7,0,-,3.0,1,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
9,CH Gayle,JM Anderson,DS Smith,0,0,0,13,,5,8,1,-,4.0,1,bowled,CH Gayle,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
10,S Chanderpaul,JM Anderson,DS Smith,1,0,1,14,,1,1,1,-,5.0,1,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
11,DS Smith,JM Anderson,S Chanderpaul,0,1,1,15,,8,3,1,wides,5.0,1,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
12,DS Smith,JM Anderson,S Chanderpaul,4,0,4,19,,12,4,1,-,6.0,1,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
13,S Chanderpaul,RJ Sidebottom,DS Smith,0,0,0,19,,1,2,1,-,1.0,2,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
14,S Chanderpaul,RJ Sidebottom,DS Smith,1,0,1,20,,2,3,1,-,2.0,2,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
15,DS Smith,RJ Sidebottom,S Chanderpaul,4,0,4,24,,16,5,1,-,3.0,2,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
16,DS Smith,RJ Sidebottom,S Chanderpaul,6,0,6,30,,22,6,1,-,4.0,2,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
17,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,,22,7,1,-,5.0,2,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
18,DS Smith,RJ Sidebottom,S Chanderpaul,0,0,0,30,,22,8,1,-,6.0,2,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
19,S Chanderpaul,JM Anderson,DS Smith,4,0,4,34,,6,4,1,-,1.0,3,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
20,S Chanderpaul,JM Anderson,DS Smith,4,0,4,38,,10,5,1,-,2.0,3,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
21,S Chanderpaul,JM Anderson,DS Smith,4,0,4,42,,14,6,1,-,3.0,3,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
22,S Chanderpaul,JM Anderson,DS Smith,0,0,0,42,,14,7,1,-,4.0,3,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
23,S Chanderpaul,JM Anderson,DS Smith,4,0,4,46,,18,8,1,-,5.0,3,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
24,S Chanderpaul,JM Anderson,DS Smith,1,0,1,47,,19,9,1,-,6.0,3,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
25,S Chanderpaul,SCJ Broad,DS Smith,3,0,3,50,,22,10,1,-,1.0,4,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
26,DS Smith,SCJ Broad,S Chanderpaul,0,1,1,51,,22,9,1,legbyes,2.0,4,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
27,S Chanderpaul,SCJ Broad,DS Smith,0,0,0,51,,22,11,1,-,3.0,4,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
28,S Chanderpaul,SCJ Broad,DS Smith,4,0,4,55,,26,12,1,-,4.0,4,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
29,S Chanderpaul,SCJ Broad,DS Smith,2,0,2,57,,28,13,1,-,5.0,4,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
30,S Chanderpaul,SCJ Broad,DS Smith,0,0,0,57,,28,14,1,-,6.0,4,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
31,DS Smith,MH Yardy,S Chanderpaul,0,0,0,57,,22,10,1,-,1.0,5,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
32,DS Smith,MH Yardy,S Chanderpaul,4,0,4,61,,26,11,1,-,2.0,5,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
33,DS Smith,MH Yardy,S Chanderpaul,0,0,0,61,,26,12,1,-,3.0,5,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
34,DS Smith,MH Yardy,S Chanderpaul,0,0,0,61,,26,13,1,-,4.0,5,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
35,DS Smith,MH Yardy,S Chanderpaul,1,0,1,62,,27,14,1,-,5.0,5,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
36,S Chanderpaul,MH Yardy,DS Smith,0,0,0,62,,28,15,1,-,6.0,5,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-28,West Indies,West Indies,England,True,208
