,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Fast
1,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Right arm Fast
2,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,2,,1,2,0,-,3.0,0,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Right arm Fast
3,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,1,0,1,3,,2,2,0,-,4.0,0,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Fast
4,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,0,0,0,3,,1,3,0,-,5.0,0,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Right arm Fast
5,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,4,,2,4,0,-,6.0,0,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Right arm Fast
6,Mohammad Ashraful,TG Southee,Tamim Iqbal,1,0,1,5,,3,5,0,-,1.0,1,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Right hand Bat,Left hand Bat,Right arm Medium
7,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,9,,6,3,0,-,2.0,1,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Medium
8,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,13,,10,4,0,-,3.0,1,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Medium
9,Tamim Iqbal,TG Southee,Mohammad Ashraful,0,0,0,13,,10,5,0,-,4.0,1,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Medium
10,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,17,,14,6,0,-,5.0,1,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Medium
11,Tamim Iqbal,TG Southee,Mohammad Ashraful,0,0,0,17,,14,7,0,-,6.0,1,0,,,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,False,78,Left hand Bat,Right hand Bat,Right arm Medium
