,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,1,0,1,1,146,1,1,0,1,0,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
1,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,0,0,0,1,146,0,1,0,2,0,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
2,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,2,145,1,2,0,3,0,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
3,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,1,0,1,3,144,2,2,0,4,0,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
4,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,0,0,0,3,144,1,3,0,5,0,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
5,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,4,143,2,4,0,6,0,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
6,Mohammad Ashraful,TG Southee,Tamim Iqbal,1,0,1,5,142,3,5,0,1,1,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
7,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,9,138,6,3,0,2,1,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
8,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,13,134,10,4,0,3,1,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
9,Tamim Iqbal,TG Southee,Mohammad Ashraful,0,0,0,13,134,10,5,0,4,1,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
10,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,17,130,14,6,0,5,1,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
11,Tamim Iqbal,TG Southee,Mohammad Ashraful,0,0,0,17,130,14,7,0,6,1,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
12,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,18,129,4,6,0,1,2,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
13,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,0,0,0,18,129,14,8,0,2,2,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
14,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,0,0,0,18,129,14,9,1,3,2,caught,Tamim Iqbal,BB McCullum,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
15,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,129,0,1,1,4,2,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
16,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,129,0,2,1,5,2,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
17,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,129,0,3,1,6,2,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
18,Mohammad Ashraful,TG Southee,Aftab Ahmed,0,1,1,19,128,4,7,1,1,3,0,,,legbyes,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
19,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,128,0,4,1,2,3,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
20,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,128,0,5,1,3,3,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
21,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,128,0,6,1,4,3,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
22,Aftab Ahmed,TG Southee,Mohammad Ashraful,1,0,1,20,127,1,7,1,5,3,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
23,Mohammad Ashraful,TG Southee,Aftab Ahmed,1,0,1,21,126,5,8,1,6,3,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
24,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,1,0,1,22,125,6,9,1,1,4,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
25,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,22,125,1,8,1,2,4,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
26,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,4,0,4,26,121,5,9,1,3,4,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
27,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,1,0,1,27,120,6,10,1,4,4,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
28,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,4,0,4,31,116,10,10,1,5,4,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
29,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,0,0,0,31,116,10,11,1,6,4,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
30,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,31,116,6,11,1,1,5,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
31,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,6,0,6,37,110,12,12,1,2,5,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
32,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,37,110,12,13,1,3,5,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
33,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,37,110,12,14,2,4,5,bowled,Aftab Ahmed,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
34,Shakib Al Hasan,JEC Franklin,Mohammad Ashraful,0,0,0,37,110,0,1,2,5,5,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
35,Shakib Al Hasan,JEC Franklin,Mohammad Ashraful,2,0,2,39,108,2,2,2,6,5,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
36,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,0,0,0,39,108,10,12,2,1,6,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
37,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,1,0,1,40,107,11,13,2,2,6,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
38,Shakib Al Hasan,DL Vettori,Mohammad Ashraful,1,0,1,41,106,3,3,2,3,6,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
39,Mohammad Ashraful,DL Vettori,Shakib Al Hasan,0,0,0,41,106,11,14,3,4,6,caught,Mohammad Ashraful,GJ Hopkins,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
40,Shakib Al Hasan,DL Vettori,Mushfiqur Rahim,0,1,1,42,105,3,4,3,5,6,0,,,legbyes,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
41,Mushfiqur Rahim,DL Vettori,Shakib Al Hasan,0,0,0,42,105,0,1,4,6,6,lbw,Mushfiqur Rahim,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
42,Shakib Al Hasan,NL McCullum,Mahmudullah,0,0,0,42,105,3,5,5,1,7,bowled,Shakib Al Hasan,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
43,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,43,104,1,1,5,2,7,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
44,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,104,0,1,5,3,7,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
45,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,104,0,2,5,4,7,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
46,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,104,0,3,5,5,7,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
47,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,43,104,0,4,5,6,7,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
48,Naeem Islam,DL Vettori,Mahmudullah,1,0,1,44,103,2,2,5,1,8,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
49,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,44,103,0,5,5,2,8,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
50,Mahmudullah,DL Vettori,Naeem Islam,1,0,1,45,102,1,6,5,3,8,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
51,Naeem Islam,DL Vettori,Mahmudullah,0,0,0,45,102,2,3,5,4,8,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
52,Naeem Islam,DL Vettori,Mahmudullah,1,0,1,46,101,3,4,5,5,8,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
53,Mahmudullah,DL Vettori,Naeem Islam,0,0,0,46,101,1,7,5,6,8,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
54,Naeem Islam,NL McCullum,Mahmudullah,1,0,1,47,100,4,5,5,1,9,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
55,Mahmudullah,NL McCullum,Naeem Islam,4,0,4,51,96,5,8,5,2,9,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
56,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,51,96,5,9,5,3,9,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
57,Mahmudullah,NL McCullum,Naeem Islam,0,0,0,51,96,5,10,5,4,9,0,,,-,bat,Bangladesh,1,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,Bangladesh,New Zealand,78
