,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,1,0,1,1,1,1,1,1,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
1,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,0,0,0,1,0,1,2,1,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
2,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,2,1,2,3,1,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
3,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,1,0,1,3,2,2,4,1,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
4,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,0,0,0,3,1,3,5,1,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
5,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,4,2,4,6,1,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
6,Mohammad Ashraful,TG Southee,Tamim Iqbal,1,0,1,5,3,5,1,2,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
7,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,9,6,3,2,2,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
8,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,13,10,4,3,2,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
9,Tamim Iqbal,TG Southee,Mohammad Ashraful,0,0,0,13,10,5,4,2,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
10,Tamim Iqbal,TG Southee,Mohammad Ashraful,4,0,4,17,14,6,5,2,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
11,Tamim Iqbal,TG Southee,Mohammad Ashraful,0,0,0,17,14,7,6,2,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
12,Mohammad Ashraful,DR Tuffey,Tamim Iqbal,1,0,1,18,4,6,1,3,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
13,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,0,0,0,18,14,8,2,3,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
14,Tamim Iqbal,DR Tuffey,Mohammad Ashraful,0,0,0,18,14,9,3,3,caught,Tamim Iqbal,BB McCullum,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
15,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,0,1,4,3,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
16,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,0,2,5,3,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
17,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,18,0,3,6,3,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
18,Mohammad Ashraful,TG Southee,Aftab Ahmed,0,1,1,19,4,7,1,4,0,,,{'legbyes': 1},legbyes,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
19,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,0,4,2,4,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
20,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,0,5,3,4,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
21,Aftab Ahmed,TG Southee,Mohammad Ashraful,0,0,0,19,0,6,4,4,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
22,Aftab Ahmed,TG Southee,Mohammad Ashraful,1,0,1,20,1,7,5,4,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
23,Mohammad Ashraful,TG Southee,Aftab Ahmed,1,0,1,21,5,8,6,4,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
24,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,1,0,1,22,6,9,1,5,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
25,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,0,0,0,22,1,8,2,5,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
26,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,4,0,4,26,5,9,3,5,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
27,Aftab Ahmed,DR Tuffey,Mohammad Ashraful,1,0,1,27,6,10,4,5,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
28,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,4,0,4,31,10,10,5,5,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
29,Mohammad Ashraful,DR Tuffey,Aftab Ahmed,0,0,0,31,10,11,6,5,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
30,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,31,6,11,1,6,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
31,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,6,0,6,37,12,12,2,6,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
32,Aftab Ahmed,JEC Franklin,Mohammad Ashraful,0,0,0,37,12,13,3,6,0,,,,-,bat,Bangladesh,1,Seddon Park,2010-02-03,Bangladesh,New Zealand
