,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,AU Rashid,AJ Finch,1,0,1,1,1,1,1,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
1,AJ Finch,AU Rashid,DA Warner,0,0,0,1,0,1,2,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
2,AJ Finch,AU Rashid,DA Warner,0,0,0,1,0,2,3,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
3,AJ Finch,AU Rashid,DA Warner,0,0,0,1,0,3,4,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
4,AJ Finch,AU Rashid,DA Warner,4,0,4,5,4,4,5,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
5,AJ Finch,AU Rashid,DA Warner,1,0,1,6,5,5,6,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
6,AJ Finch,CR Woakes,DA Warner,1,0,1,7,6,6,1,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
7,DA Warner,CR Woakes,AJ Finch,0,0,0,7,1,2,2,2,caught,DA Warner,JC Buttler,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
8,SPD Smith,CR Woakes,AJ Finch,0,0,0,7,0,1,3,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
9,SPD Smith,CR Woakes,AJ Finch,0,0,0,7,0,2,4,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
10,SPD Smith,CR Woakes,AJ Finch,0,0,0,7,0,3,5,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
11,SPD Smith,CR Woakes,AJ Finch,1,0,1,8,1,4,6,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
12,SPD Smith,CJ Jordan,AJ Finch,0,0,0,8,1,5,1,3,caught,SPD Smith,CR Woakes,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
13,GJ Maxwell,CJ Jordan,AJ Finch,0,0,0,8,0,1,2,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
14,GJ Maxwell,CJ Jordan,AJ Finch,1,0,1,9,1,2,3,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
15,AJ Finch,CJ Jordan,GJ Maxwell,1,0,1,10,7,7,4,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
16,GJ Maxwell,CJ Jordan,AJ Finch,0,0,0,10,1,3,5,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
17,GJ Maxwell,CJ Jordan,AJ Finch,1,0,1,11,2,4,6,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
18,GJ Maxwell,CR Woakes,AJ Finch,2,0,2,13,4,5,1,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
19,GJ Maxwell,CR Woakes,AJ Finch,0,0,0,13,4,6,2,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
20,GJ Maxwell,CR Woakes,AJ Finch,0,0,0,13,4,7,3,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
21,GJ Maxwell,CR Woakes,AJ Finch,2,0,2,15,6,8,4,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
22,GJ Maxwell,CR Woakes,AJ Finch,0,0,0,15,6,9,5,4,lbw,GJ Maxwell,,"{'by': 'Australia', 'umpire': 'M Erasmus', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
23,MP Stoinis,CR Woakes,AJ Finch,0,0,0,15,0,1,6,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
24,AJ Finch,CJ Jordan,MP Stoinis,0,0,0,15,7,8,1,5,0,,,"{'by': 'England', 'umpire': 'Nitin Menon', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
25,AJ Finch,CJ Jordan,MP Stoinis,2,0,2,17,9,9,2,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
26,AJ Finch,CJ Jordan,MP Stoinis,0,0,0,17,9,10,3,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-30,Australia,England
