,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,AU Rashid,AJ Finch,1,0,1,1,,1,1,0,1,0,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
1,AJ Finch,AU Rashid,DA Warner,0,0,0,1,,0,1,0,2,0,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
2,AJ Finch,AU Rashid,DA Warner,0,0,0,1,,0,2,0,3,0,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
3,AJ Finch,AU Rashid,DA Warner,0,0,0,1,,0,3,0,4,0,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
4,AJ Finch,AU Rashid,DA Warner,4,0,4,5,,4,4,0,5,0,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
5,AJ Finch,AU Rashid,DA Warner,1,0,1,6,,5,5,0,6,0,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
6,AJ Finch,CR Woakes,DA Warner,1,0,1,7,,6,6,0,1,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
7,DA Warner,CR Woakes,AJ Finch,0,0,0,7,,1,2,1,2,1,caught,DA Warner,JC Buttler,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
8,SPD Smith,CR Woakes,AJ Finch,0,0,0,7,,0,1,1,3,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
9,SPD Smith,CR Woakes,AJ Finch,0,0,0,7,,0,2,1,4,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
10,SPD Smith,CR Woakes,AJ Finch,0,0,0,7,,0,3,1,5,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,Australia_England_2021-10-30,England,Australia,England,False,125
