,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,KD Mills,AD Hales,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
1,C Kieswetter,KD Mills,AD Hales,0,0,0,0,0,2,2,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
2,C Kieswetter,KD Mills,AD Hales,2,0,2,2,2,3,3,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
3,C Kieswetter,KD Mills,AD Hales,0,0,0,2,2,4,4,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
4,C Kieswetter,KD Mills,AD Hales,0,0,0,2,2,5,5,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
5,C Kieswetter,KD Mills,AD Hales,0,0,0,2,2,6,6,1,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
6,AD Hales,TG Southee,C Kieswetter,2,0,2,4,2,1,1,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
7,AD Hales,TG Southee,C Kieswetter,4,0,4,8,6,2,2,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
8,AD Hales,TG Southee,C Kieswetter,2,0,2,10,8,3,3,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
9,AD Hales,TG Southee,C Kieswetter,0,0,0,10,8,4,4,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
10,AD Hales,TG Southee,C Kieswetter,4,0,4,14,12,5,5,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
11,AD Hales,TG Southee,C Kieswetter,4,0,4,18,16,6,6,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
12,C Kieswetter,KD Mills,AD Hales,0,0,0,18,2,7,1,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
13,C Kieswetter,KD Mills,AD Hales,0,0,0,18,2,8,2,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
14,C Kieswetter,KD Mills,AD Hales,0,0,0,18,2,9,3,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
15,C Kieswetter,KD Mills,AD Hales,0,0,0,18,2,10,4,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
16,C Kieswetter,KD Mills,AD Hales,1,0,1,19,3,11,5,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
17,AD Hales,KD Mills,C Kieswetter,0,0,0,19,16,7,6,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
18,C Kieswetter,DL Vettori,AD Hales,1,0,1,20,4,12,1,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
19,AD Hales,DL Vettori,C Kieswetter,0,0,0,20,16,8,2,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
20,AD Hales,DL Vettori,C Kieswetter,1,0,1,21,17,9,3,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
21,C Kieswetter,DL Vettori,AD Hales,0,0,0,21,4,13,4,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
22,C Kieswetter,DL Vettori,AD Hales,0,0,0,21,4,14,5,4,-,bowled,C Kieswetter,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
23,LJ Wright,DL Vettori,AD Hales,0,1,1,22,0,1,6,4,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-29,England,New Zealand
