,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CJ Bowes,M Theekshana,TL Seifert,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
1,CJ Bowes,M Theekshana,TL Seifert,4,0,4,4,4,2,2,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
2,CJ Bowes,M Theekshana,TL Seifert,0,0,0,4,4,3,3,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
3,CJ Bowes,M Theekshana,TL Seifert,1,0,1,5,5,4,4,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
4,TL Seifert,M Theekshana,CJ Bowes,0,0,0,5,0,1,5,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
5,TL Seifert,M Theekshana,CJ Bowes,0,0,0,5,0,2,6,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
6,CJ Bowes,D Madushanka,TL Seifert,4,0,4,9,9,5,1,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
7,CJ Bowes,D Madushanka,TL Seifert,1,0,1,10,10,6,2,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
8,TL Seifert,D Madushanka,CJ Bowes,1,0,1,11,1,3,3,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
9,CJ Bowes,D Madushanka,TL Seifert,4,0,4,15,14,7,4,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
10,CJ Bowes,D Madushanka,TL Seifert,4,0,4,19,18,8,5,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
11,CJ Bowes,D Madushanka,TL Seifert,4,0,4,23,22,9,6,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
12,TL Seifert,M Theekshana,CJ Bowes,0,0,0,23,1,4,1,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
13,TL Seifert,M Theekshana,CJ Bowes,0,1,1,24,1,5,2,3,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
14,TL Seifert,M Theekshana,CJ Bowes,1,0,1,25,2,6,3,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
15,CJ Bowes,M Theekshana,TL Seifert,0,0,0,25,22,10,4,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
16,CJ Bowes,M Theekshana,TL Seifert,4,0,4,29,26,11,5,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
17,CJ Bowes,M Theekshana,TL Seifert,0,0,0,29,26,12,6,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
18,CJ Bowes,M Theekshana,TL Seifert,1,0,1,30,27,13,7,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
19,CJ Bowes,CAK Rajitha,TL Seifert,0,1,1,31,27,14,1,4,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
20,CJ Bowes,CAK Rajitha,TL Seifert,4,0,4,35,31,15,2,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
21,CJ Bowes,CAK Rajitha,TL Seifert,0,5,5,40,31,16,3,4,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
22,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,40,31,17,4,4,-,caught,CJ Bowes,PWH de Silva,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
23,TWM Latham,CAK Rajitha,TL Seifert,0,0,0,40,0,1,5,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
24,TWM Latham,CAK Rajitha,TL Seifert,0,0,0,40,0,2,6,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
25,TWM Latham,CAK Rajitha,TL Seifert,0,0,0,40,0,3,7,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
26,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,41,1,4,8,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
27,TWM Latham,PM Liyanagamage,TL Seifert,0,1,1,42,1,5,1,5,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
28,TWM Latham,PM Liyanagamage,TL Seifert,0,0,0,42,1,6,2,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
29,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,43,2,7,3,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
30,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,44,3,7,4,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
31,TWM Latham,PM Liyanagamage,TL Seifert,4,0,4,48,6,8,5,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
32,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,49,7,9,6,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
33,TL Seifert,PM Liyanagamage,TWM Latham,0,1,1,50,3,8,7,5,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
34,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,51,4,9,8,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
35,TL Seifert,CAK Rajitha,TWM Latham,6,0,6,57,10,10,1,6,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
36,TL Seifert,CAK Rajitha,TWM Latham,0,0,0,57,10,11,2,6,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
37,TL Seifert,CAK Rajitha,TWM Latham,6,0,6,63,16,12,3,6,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
38,TL Seifert,CAK Rajitha,TWM Latham,1,0,1,64,17,13,4,6,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
39,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,65,8,10,5,6,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
40,TL Seifert,CAK Rajitha,TWM Latham,0,0,0,65,17,14,6,6,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
41,TWM Latham,MD Shanaka,TL Seifert,2,0,2,67,10,11,1,7,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
42,TWM Latham,MD Shanaka,TL Seifert,1,0,1,68,11,12,2,7,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
43,TL Seifert,MD Shanaka,TWM Latham,0,1,1,69,17,15,3,7,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
44,TL Seifert,MD Shanaka,TWM Latham,0,0,0,69,17,16,4,7,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
45,TL Seifert,MD Shanaka,TWM Latham,1,0,1,70,18,17,5,7,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
46,TWM Latham,MD Shanaka,TL Seifert,1,0,1,71,12,13,6,7,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
47,TL Seifert,MD Shanaka,TWM Latham,4,0,4,75,22,18,7,7,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
48,TWM Latham,PWH de Silva,TL Seifert,0,0,0,75,12,14,1,8,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
49,TWM Latham,PWH de Silva,TL Seifert,1,0,1,76,13,15,2,8,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
50,TL Seifert,PWH de Silva,TWM Latham,1,0,1,77,23,19,3,8,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
51,TWM Latham,PWH de Silva,TL Seifert,1,0,1,78,14,16,4,8,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
52,TL Seifert,PWH de Silva,TWM Latham,2,0,2,80,25,20,5,8,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
53,TL Seifert,PWH de Silva,TWM Latham,1,0,1,81,26,21,6,8,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
54,TL Seifert,DM de Silva,TWM Latham,1,0,1,82,27,22,1,9,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
55,TWM Latham,DM de Silva,TL Seifert,0,0,0,82,14,17,2,9,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
56,TWM Latham,DM de Silva,TL Seifert,1,0,1,83,15,18,3,9,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
57,TL Seifert,DM de Silva,TWM Latham,4,0,4,87,31,23,4,9,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
58,TL Seifert,DM de Silva,TWM Latham,6,0,6,93,37,24,5,9,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
59,TL Seifert,DM de Silva,TWM Latham,1,0,1,94,38,25,6,9,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
60,TL Seifert,PWH de Silva,TWM Latham,1,0,1,95,39,26,1,10,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
61,TWM Latham,PWH de Silva,TL Seifert,0,0,0,95,15,19,2,10,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
62,TWM Latham,PWH de Silva,TL Seifert,1,0,1,96,16,20,3,10,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
63,TL Seifert,PWH de Silva,TWM Latham,6,0,6,102,45,27,4,10,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
64,TL Seifert,PWH de Silva,TWM Latham,0,0,0,102,45,28,5,10,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
65,TL Seifert,PWH de Silva,TWM Latham,1,0,1,103,46,29,6,10,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
66,TL Seifert,M Theekshana,TWM Latham,2,0,2,105,48,30,1,11,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
67,TL Seifert,M Theekshana,TWM Latham,0,0,0,105,48,31,2,11,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
68,TL Seifert,M Theekshana,TWM Latham,1,0,1,106,49,32,3,11,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
69,TWM Latham,M Theekshana,TL Seifert,0,0,0,106,16,21,4,11,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
70,TWM Latham,M Theekshana,TL Seifert,0,0,0,106,16,22,5,11,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
71,TWM Latham,M Theekshana,TL Seifert,1,0,1,107,17,23,6,11,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
72,TWM Latham,PM Liyanagamage,TL Seifert,0,0,0,107,17,24,1,12,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
73,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,108,18,25,2,12,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
74,TL Seifert,PM Liyanagamage,TWM Latham,2,0,2,110,51,33,3,12,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
75,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,111,52,34,4,12,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
76,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,112,19,26,5,12,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
77,TL Seifert,PM Liyanagamage,TWM Latham,0,5,5,117,52,35,6,12,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
78,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,118,53,36,7,12,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
79,TL Seifert,M Theekshana,TWM Latham,1,0,1,119,54,37,1,13,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
80,TWM Latham,M Theekshana,TL Seifert,0,0,0,119,19,27,2,13,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
81,TWM Latham,M Theekshana,TL Seifert,0,0,0,119,19,28,3,13,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
82,TWM Latham,M Theekshana,TL Seifert,0,0,0,119,19,29,4,13,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
83,TWM Latham,M Theekshana,TL Seifert,0,1,1,120,19,30,5,13,legbyes,0,,,field,New Zealand,2,"University Oval, Dunedin",2023-04-05,New Zealand,New Zealand,Sri Lanka
