,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CJ Bowes,M Theekshana,TL Seifert,0,0,0,0,141,0,1,0,1,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
1,CJ Bowes,M Theekshana,TL Seifert,4,0,4,4,137,4,2,0,2,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
2,CJ Bowes,M Theekshana,TL Seifert,0,0,0,4,137,4,3,0,3,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
3,CJ Bowes,M Theekshana,TL Seifert,1,0,1,5,136,5,4,0,4,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
4,TL Seifert,M Theekshana,CJ Bowes,0,0,0,5,136,0,1,0,5,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
5,TL Seifert,M Theekshana,CJ Bowes,0,0,0,5,136,0,2,0,6,1,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
6,CJ Bowes,D Madushanka,TL Seifert,4,0,4,9,132,9,5,0,1,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
7,CJ Bowes,D Madushanka,TL Seifert,1,0,1,10,131,10,6,0,2,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
8,TL Seifert,D Madushanka,CJ Bowes,1,0,1,11,130,1,3,0,3,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
9,CJ Bowes,D Madushanka,TL Seifert,4,0,4,15,126,14,7,0,4,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
10,CJ Bowes,D Madushanka,TL Seifert,4,0,4,19,122,18,8,0,5,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
11,CJ Bowes,D Madushanka,TL Seifert,4,0,4,23,118,22,9,0,6,2,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
12,TL Seifert,M Theekshana,CJ Bowes,0,0,0,23,118,1,4,0,1,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
13,TL Seifert,M Theekshana,CJ Bowes,0,1,1,24,117,1,5,0,2,3,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
14,TL Seifert,M Theekshana,CJ Bowes,1,0,1,25,116,2,6,0,3,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
15,CJ Bowes,M Theekshana,TL Seifert,0,0,0,25,116,22,10,0,4,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
16,CJ Bowes,M Theekshana,TL Seifert,4,0,4,29,112,26,11,0,5,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
17,CJ Bowes,M Theekshana,TL Seifert,0,0,0,29,112,26,12,0,6,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
18,CJ Bowes,M Theekshana,TL Seifert,1,0,1,30,111,27,13,0,7,3,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
19,CJ Bowes,CAK Rajitha,TL Seifert,0,1,1,31,110,27,14,0,1,4,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
20,CJ Bowes,CAK Rajitha,TL Seifert,4,0,4,35,106,31,15,0,2,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
21,CJ Bowes,CAK Rajitha,TL Seifert,0,5,5,40,101,31,16,0,3,4,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
22,CJ Bowes,CAK Rajitha,TL Seifert,0,0,0,40,101,31,17,1,4,4,-,caught,CJ Bowes,PWH de Silva,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
23,TWM Latham,CAK Rajitha,TL Seifert,0,0,0,40,101,0,1,1,5,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
24,TWM Latham,CAK Rajitha,TL Seifert,0,0,0,40,101,0,2,1,6,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
25,TWM Latham,CAK Rajitha,TL Seifert,0,0,0,40,101,0,3,1,7,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
26,TWM Latham,CAK Rajitha,TL Seifert,1,0,1,41,100,1,4,1,8,4,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
27,TWM Latham,PM Liyanagamage,TL Seifert,0,1,1,42,99,1,5,1,1,5,wides,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
28,TWM Latham,PM Liyanagamage,TL Seifert,0,0,0,42,99,1,6,1,2,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
29,TWM Latham,PM Liyanagamage,TL Seifert,1,0,1,43,98,2,7,1,3,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
30,TL Seifert,PM Liyanagamage,TWM Latham,1,0,1,44,97,3,7,1,4,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
31,TWM Latham,PM Liyanagamage,TL Seifert,4,0,4,48,93,6,8,1,5,5,-,0,,,field,New Zealand,2,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,New Zealand,Sri Lanka,146
