,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,L Vincent,Mohammad Asif,BB McCullum,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
1,L Vincent,Mohammad Asif,BB McCullum,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
2,L Vincent,Mohammad Asif,BB McCullum,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
3,BB McCullum,Mohammad Asif,L Vincent,0,0,0,1,,0,1,0,-,4.0,0,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
4,BB McCullum,Mohammad Asif,L Vincent,1,0,1,2,,1,2,0,-,5.0,0,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
5,L Vincent,Mohammad Asif,BB McCullum,0,0,0,2,,1,4,0,-,6.0,0,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
6,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,3,,2,3,0,-,1.0,1,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
7,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,,1,5,0,-,2.0,1,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
8,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,,1,6,0,-,3.0,1,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
9,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,,1,7,0,-,4.0,1,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
10,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,,1,8,0,-,5.0,1,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
11,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,4,,2,9,0,-,6.0,1,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
12,L Vincent,Mohammad Asif,BB McCullum,1,0,1,5,,3,10,0,-,1.0,2,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
13,BB McCullum,Mohammad Asif,L Vincent,0,0,0,5,,2,4,0,-,2.0,2,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
14,BB McCullum,Mohammad Asif,L Vincent,1,0,1,6,,3,5,0,-,3.0,2,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
15,L Vincent,Mohammad Asif,BB McCullum,1,0,1,7,,4,11,0,-,4.0,2,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
16,BB McCullum,Mohammad Asif,L Vincent,4,0,4,11,,7,6,0,-,5.0,2,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
17,BB McCullum,Mohammad Asif,L Vincent,4,0,4,15,,11,7,0,-,6.0,2,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
18,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,15,,4,12,0,-,1.0,3,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
19,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,16,,5,13,0,-,2.0,3,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
20,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,17,,12,8,0,-,3.0,3,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
21,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,19,,7,14,0,-,4.0,3,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
22,L Vincent,Sohail Tanvir,BB McCullum,6,0,6,25,,13,15,0,-,5.0,3,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
23,L Vincent,Sohail Tanvir,BB McCullum,4,0,4,29,,17,16,0,-,6.0,3,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
24,BB McCullum,Mohammad Asif,L Vincent,0,0,0,29,,12,9,0,-,1.0,4,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
25,BB McCullum,Mohammad Asif,L Vincent,1,0,1,30,,13,10,0,-,2.0,4,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
26,L Vincent,Mohammad Asif,BB McCullum,1,0,1,31,,18,17,0,-,3.0,4,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
27,BB McCullum,Mohammad Asif,L Vincent,0,0,0,31,,13,11,0,-,4.0,4,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
28,BB McCullum,Mohammad Asif,L Vincent,1,0,1,32,,14,12,0,-,5.0,4,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
29,L Vincent,Mohammad Asif,BB McCullum,1,0,1,33,,19,18,0,-,6.0,4,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Fast
30,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,35,,21,19,0,-,1.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
31,L Vincent,Sohail Tanvir,BB McCullum,0,1,1,36,,21,20,0,noballs,1.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
32,L Vincent,Sohail Tanvir,BB McCullum,0,1,1,37,,21,21,0,wides,1.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
33,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,37,,21,22,0,-,2.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
34,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,37,,21,23,0,-,3.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
35,L Vincent,Sohail Tanvir,BB McCullum,2,0,2,39,,23,24,0,-,4.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
36,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,40,,24,25,0,-,5.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
37,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,41,,15,13,0,-,6.0,5,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Left arm Medium
38,BB McCullum,Shahid Afridi,L Vincent,0,1,1,42,,15,14,0,wides,0.0,6,0,,,bat,New Zealand,1,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,New Zealand,Pakistan,False,143,Right hand Bat,Right hand Bat,Right arm Legbreak
