,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,L Vincent,Mohammad Asif,BB McCullum,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
1,L Vincent,Mohammad Asif,BB McCullum,0,0,0,0,0,2,2,1,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
2,L Vincent,Mohammad Asif,BB McCullum,1,0,1,1,1,3,3,1,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
3,BB McCullum,Mohammad Asif,L Vincent,0,0,0,1,0,1,4,1,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
4,BB McCullum,Mohammad Asif,L Vincent,1,0,1,2,1,2,5,1,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
5,L Vincent,Mohammad Asif,BB McCullum,0,0,0,2,1,4,6,1,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
6,BB McCullum,Sohail Tanvir,L Vincent,1,0,1,3,2,3,1,2,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
7,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,1,5,2,2,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
8,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,1,6,3,2,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
9,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,1,7,4,2,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
10,L Vincent,Sohail Tanvir,BB McCullum,0,0,0,3,1,8,5,2,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
11,L Vincent,Sohail Tanvir,BB McCullum,1,0,1,4,2,9,6,2,,-,0,,,bat,New Zealand,1,Newlands,2007-09-22,New Zealand,Pakistan
