,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,MJ McClenaghan,J Charles,0,1,1,1,,0,1,0,legbyes,1.0,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
1,J Charles,MJ McClenaghan,LMP Simmons,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
2,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,,0,2,0,-,3.0,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
3,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,,0,3,0,-,4.0,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
4,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,,0,4,0,-,5.0,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
5,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,,0,5,0,-,6.0,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
6,J Charles,AF Milne,LMP Simmons,0,0,0,2,,1,2,0,-,1.0,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
7,J Charles,AF Milne,LMP Simmons,0,0,0,2,,1,3,0,-,2.0,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
8,J Charles,AF Milne,LMP Simmons,4,0,4,6,,5,4,0,-,3.0,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
9,J Charles,AF Milne,LMP Simmons,0,0,0,6,,5,5,0,-,4.0,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
10,J Charles,AF Milne,LMP Simmons,0,0,0,6,,5,6,0,-,5.0,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
11,J Charles,AF Milne,LMP Simmons,0,0,0,6,,5,7,0,-,6.0,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
12,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,6,,0,6,0,-,1.0,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
13,LMP Simmons,MJ McClenaghan,J Charles,4,0,4,10,,4,7,0,-,2.0,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
14,LMP Simmons,MJ McClenaghan,J Charles,4,0,4,14,,8,8,0,-,3.0,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
15,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,14,,8,9,0,-,4.0,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
16,LMP Simmons,MJ McClenaghan,J Charles,1,0,1,15,,9,10,0,-,5.0,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
17,J Charles,MJ McClenaghan,LMP Simmons,1,0,1,16,,6,8,0,-,6.0,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
18,J Charles,AF Milne,LMP Simmons,0,0,0,16,,6,9,0,-,1.0,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
19,J Charles,AF Milne,LMP Simmons,0,0,0,16,,6,10,0,-,2.0,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
20,J Charles,AF Milne,LMP Simmons,1,0,1,17,,7,11,0,-,3.0,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
21,LMP Simmons,AF Milne,J Charles,4,0,4,21,,13,11,0,-,4.0,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
22,LMP Simmons,AF Milne,J Charles,1,0,1,22,,14,12,0,-,5.0,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
23,J Charles,AF Milne,LMP Simmons,0,0,0,22,,7,12,1,-,6.0,3,caught,J Charles,MJ Guptill,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
24,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,26,,18,13,1,-,1.0,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
25,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,27,,19,14,1,-,2.0,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
26,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,,0,1,1,-,3.0,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
27,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,,0,2,1,-,4.0,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
28,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,,0,3,1,-,5.0,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
29,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,,0,4,1,-,6.0,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
30,LMP Simmons,MJ McClenaghan,ADS Fletcher,4,0,4,31,,23,15,1,-,1.0,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
31,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,31,,23,16,1,-,2.0,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
32,LMP Simmons,MJ McClenaghan,ADS Fletcher,6,0,6,37,,29,17,1,-,3.0,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
33,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,37,,29,18,1,-,4.0,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
34,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,37,,29,19,2,-,5.0,5,caught,LMP Simmons,JDS Neesham,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
35,DJ Bravo,MJ McClenaghan,ADS Fletcher,0,0,0,37,,0,1,2,-,6.0,5,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
36,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,37,,0,5,2,-,1.0,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
37,ADS Fletcher,CJ Anderson,DJ Bravo,4,0,4,41,,4,6,2,-,2.0,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
38,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,41,,4,7,2,-,3.0,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
39,ADS Fletcher,CJ Anderson,DJ Bravo,2,0,2,43,,6,8,2,-,4.0,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
40,ADS Fletcher,CJ Anderson,DJ Bravo,6,0,6,49,,12,9,2,-,5.0,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
41,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,49,,12,10,2,-,6.0,6,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
42,DJ Bravo,NL McCullum,ADS Fletcher,1,0,1,50,,1,2,2,-,1.0,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
43,ADS Fletcher,NL McCullum,DJ Bravo,0,0,0,50,,12,11,2,-,2.0,7,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,False,159
