,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,LMP Simmons,MJ McClenaghan,J Charles,0,1,1,1,188,0,1,0,1,legbyes,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
1,J Charles,MJ McClenaghan,LMP Simmons,1,0,1,2,187,1,1,0,2,-,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
2,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,187,0,2,0,3,-,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
3,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,187,0,3,0,4,-,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
4,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,187,0,4,0,5,-,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
5,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,187,0,5,0,6,-,0,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
6,J Charles,AF Milne,LMP Simmons,0,0,0,2,187,1,2,0,1,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
7,J Charles,AF Milne,LMP Simmons,0,0,0,2,187,1,3,0,2,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
8,J Charles,AF Milne,LMP Simmons,4,0,4,6,183,5,4,0,3,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
9,J Charles,AF Milne,LMP Simmons,0,0,0,6,183,5,5,0,4,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
10,J Charles,AF Milne,LMP Simmons,0,0,0,6,183,5,6,0,5,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
11,J Charles,AF Milne,LMP Simmons,0,0,0,6,183,5,7,0,6,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
12,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,6,183,0,6,0,1,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
13,LMP Simmons,MJ McClenaghan,J Charles,4,0,4,10,179,4,7,0,2,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
14,LMP Simmons,MJ McClenaghan,J Charles,4,0,4,14,175,8,8,0,3,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
15,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,14,175,8,9,0,4,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
16,LMP Simmons,MJ McClenaghan,J Charles,1,0,1,15,174,9,10,0,5,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
17,J Charles,MJ McClenaghan,LMP Simmons,1,0,1,16,173,6,8,0,6,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
18,J Charles,AF Milne,LMP Simmons,0,0,0,16,173,6,9,0,1,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
19,J Charles,AF Milne,LMP Simmons,0,0,0,16,173,6,10,0,2,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
20,J Charles,AF Milne,LMP Simmons,1,0,1,17,172,7,11,0,3,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
21,LMP Simmons,AF Milne,J Charles,4,0,4,21,168,13,11,0,4,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
22,LMP Simmons,AF Milne,J Charles,1,0,1,22,167,14,12,0,5,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
23,J Charles,AF Milne,LMP Simmons,0,0,0,22,167,7,12,1,6,-,3,caught,J Charles,MJ Guptill,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
24,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,26,163,18,13,1,1,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
25,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,27,162,19,14,1,2,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014,01,New Zealand_West Indies_2014-01-15,New Zealand,West Indies,New Zealand,159
