,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,MJ McClenaghan,J Charles,0,1,1,1,0,1,1,legbyes,1,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
1,J Charles,MJ McClenaghan,LMP Simmons,1,0,1,2,1,1,2,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
2,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,0,2,3,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
3,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,0,3,4,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
4,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,0,4,5,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
5,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,2,0,5,6,-,1,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
6,J Charles,AF Milne,LMP Simmons,0,0,0,2,1,2,1,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
7,J Charles,AF Milne,LMP Simmons,0,0,0,2,1,3,2,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
8,J Charles,AF Milne,LMP Simmons,4,0,4,6,5,4,3,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
9,J Charles,AF Milne,LMP Simmons,0,0,0,6,5,5,4,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
10,J Charles,AF Milne,LMP Simmons,0,0,0,6,5,6,5,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
11,J Charles,AF Milne,LMP Simmons,0,0,0,6,5,7,6,-,2,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
12,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,6,0,6,1,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
13,LMP Simmons,MJ McClenaghan,J Charles,4,0,4,10,4,7,2,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
14,LMP Simmons,MJ McClenaghan,J Charles,4,0,4,14,8,8,3,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
15,LMP Simmons,MJ McClenaghan,J Charles,0,0,0,14,8,9,4,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
16,LMP Simmons,MJ McClenaghan,J Charles,1,0,1,15,9,10,5,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
17,J Charles,MJ McClenaghan,LMP Simmons,1,0,1,16,6,8,6,-,3,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
18,J Charles,AF Milne,LMP Simmons,0,0,0,16,6,9,1,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
19,J Charles,AF Milne,LMP Simmons,0,0,0,16,6,10,2,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
20,J Charles,AF Milne,LMP Simmons,1,0,1,17,7,11,3,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
21,LMP Simmons,AF Milne,J Charles,4,0,4,21,13,11,4,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
22,LMP Simmons,AF Milne,J Charles,1,0,1,22,14,12,5,-,4,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
23,J Charles,AF Milne,LMP Simmons,0,0,0,22,7,12,6,-,4,caught,J Charles,MJ Guptill,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
24,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,26,18,13,1,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
25,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,27,19,14,2,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
26,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,0,1,3,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
27,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,0,2,4,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
28,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,0,3,5,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
29,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,27,0,4,6,-,5,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
30,LMP Simmons,MJ McClenaghan,ADS Fletcher,4,0,4,31,23,15,1,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
31,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,31,23,16,2,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
32,LMP Simmons,MJ McClenaghan,ADS Fletcher,6,0,6,37,29,17,3,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
33,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,37,29,18,4,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
34,LMP Simmons,MJ McClenaghan,ADS Fletcher,0,0,0,37,29,19,5,-,6,caught,LMP Simmons,JDS Neesham,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
35,DJ Bravo,MJ McClenaghan,ADS Fletcher,0,0,0,37,0,1,6,-,6,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
36,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,37,0,5,1,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
37,ADS Fletcher,CJ Anderson,DJ Bravo,4,0,4,41,4,6,2,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
38,ADS Fletcher,CJ Anderson,DJ Bravo,0,0,0,41,4,7,3,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
39,ADS Fletcher,CJ Anderson,DJ Bravo,2,0,2,43,6,8,4,-,7,0,,,bat,West Indies,1,Westpac Stadium,2014-01-15,New Zealand,West Indies,New Zealand
