,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,0,1,1,1,0,1,1,wides,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
1,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,0,0,0,1,0,2,2,-,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
2,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,4,0,4,5,4,3,3,-,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
3,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,0,0,0,5,4,4,4,-,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
4,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,1,0,1,6,5,5,5,-,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
5,Mohammad Naim,Fazalhaq Farooqi,Munim Shahriar,0,0,0,6,0,1,6,-,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
6,Mohammad Naim,Fazalhaq Farooqi,Munim Shahriar,0,0,0,6,0,2,7,-,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
7,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,5,6,1,-,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
8,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,7,6,7,2,-,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
9,Mohammad Naim,Mujeeb Ur Rahman,Munim Shahriar,1,0,1,8,1,3,3,-,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
10,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,9,7,8,4,-,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
11,Mohammad Naim,Mujeeb Ur Rahman,Munim Shahriar,1,0,1,10,2,4,5,-,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
12,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,10,7,9,6,-,2,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
13,Mohammad Naim,Fazalhaq Farooqi,Munim Shahriar,0,0,0,10,2,5,1,-,3,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'upheld'}",lbw,Mohammad Naim,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
14,Liton Das,Fazalhaq Farooqi,Munim Shahriar,1,0,1,11,1,1,2,-,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
15,Munim Shahriar,Fazalhaq Farooqi,Liton Das,1,0,1,12,8,10,3,-,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
16,Liton Das,Fazalhaq Farooqi,Munim Shahriar,0,0,0,12,1,2,4,-,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
17,Liton Das,Fazalhaq Farooqi,Munim Shahriar,1,0,1,13,2,3,5,-,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
18,Munim Shahriar,Fazalhaq Farooqi,Liton Das,0,1,1,14,8,11,6,legbyes,3,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
19,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,4,0,4,18,12,12,1,-,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
20,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,4,0,4,22,16,13,2,-,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
21,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,16,14,3,-,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
22,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,16,15,4,-,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
23,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,16,16,5,-,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
24,Munim Shahriar,Mujeeb Ur Rahman,Liton Das,0,0,0,22,16,17,6,-,4,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
25,Liton Das,Rashid Khan,Munim Shahriar,0,0,0,22,2,4,1,-,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
26,Liton Das,Rashid Khan,Munim Shahriar,0,0,0,22,2,5,2,-,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
27,Liton Das,Rashid Khan,Munim Shahriar,1,0,1,23,3,6,3,-,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
28,Munim Shahriar,Rashid Khan,Liton Das,1,0,1,24,17,18,4,-,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
29,Liton Das,Rashid Khan,Munim Shahriar,0,1,1,25,3,7,5,legbyes,5,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
30,Munim Shahriar,Rashid Khan,Liton Das,0,0,0,25,17,19,6,-,5,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Munim Shahriar', 'decision': 'struck down'}",lbw,Munim Shahriar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
31,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,29,7,8,1,-,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
32,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,29,7,9,2,-,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
33,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,2,0,2,31,9,10,3,-,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
34,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,0,1,1,32,9,11,4,wides,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
35,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,36,13,12,5,-,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
36,Liton Das,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,37,14,13,6,-,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
37,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,37,0,1,7,-,6,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
38,Liton Das,Mohammad Nabi,Shakib Al Hasan,1,0,1,38,15,14,1,-,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
39,Shakib Al Hasan,Mohammad Nabi,Liton Das,0,0,0,38,0,2,2,-,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
40,Shakib Al Hasan,Mohammad Nabi,Liton Das,1,0,1,39,1,3,3,-,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
41,Liton Das,Mohammad Nabi,Shakib Al Hasan,1,0,1,40,16,15,4,-,7,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022-03-03,Bangladesh,Bangladesh,Afghanistan
