,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,0,1,1,1,,0,0,0,wides,0.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
1,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,0,0,0,1,,0,1,0,-,1.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
2,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,4,0,4,5,,4,2,0,-,2.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
3,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,0,0,0,5,,4,3,0,-,3.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
4,Munim Shahriar,Fazalhaq Farooqi,Mohammad Naim,1,0,1,6,,5,4,0,-,4.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
5,Mohammad Naim,Fazalhaq Farooqi,Munim Shahriar,0,0,0,6,,0,1,0,-,5.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Left arm Fast
6,Mohammad Naim,Fazalhaq Farooqi,Munim Shahriar,0,0,0,6,,0,2,0,-,6.0,0,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Left arm Fast
7,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,,5,5,0,-,1.0,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Munim Shahriar,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,7,,6,6,0,-,2.0,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Mohammad Naim,Mujeeb Ur Rahman,Munim Shahriar,1,0,1,8,,1,3,0,-,3.0,1,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Offbreak
