,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CH Gayle,KMDN Kulasekara,S Chanderpaul,0,0,0,0,195,0,1,0,1,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
1,CH Gayle,KMDN Kulasekara,S Chanderpaul,0,1,1,1,194,0,2,0,2,wides,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
2,CH Gayle,KMDN Kulasekara,S Chanderpaul,4,0,4,5,190,4,3,0,3,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
3,CH Gayle,KMDN Kulasekara,S Chanderpaul,1,0,1,6,189,5,4,0,4,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
4,S Chanderpaul,KMDN Kulasekara,CH Gayle,0,0,0,6,189,0,1,0,5,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
5,S Chanderpaul,KMDN Kulasekara,CH Gayle,0,0,0,6,189,0,2,0,6,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
6,S Chanderpaul,KMDN Kulasekara,CH Gayle,0,1,1,7,188,0,3,0,7,wides,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
7,S Chanderpaul,KMDN Kulasekara,CH Gayle,1,0,1,8,187,1,4,0,8,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
8,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,8,187,1,5,0,1,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
9,S Chanderpaul,AD Mathews,CH Gayle,6,0,6,14,181,7,6,0,2,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
