,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,KMDN Kulasekara,S Chanderpaul,,0,0,0,0,0,1,1,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
1,CH Gayle,KMDN Kulasekara,S Chanderpaul,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
2,CH Gayle,KMDN Kulasekara,S Chanderpaul,,4,0,4,5,4,3,3,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
3,CH Gayle,KMDN Kulasekara,S Chanderpaul,,1,0,1,6,5,4,4,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
4,S Chanderpaul,KMDN Kulasekara,CH Gayle,,0,0,0,6,0,1,5,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
5,S Chanderpaul,KMDN Kulasekara,CH Gayle,,0,0,0,6,0,2,6,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
6,S Chanderpaul,KMDN Kulasekara,CH Gayle,{'wides': 1},0,1,1,7,0,3,7,wides,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
7,S Chanderpaul,KMDN Kulasekara,CH Gayle,,1,0,1,8,1,4,8,-,1,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
8,S Chanderpaul,AD Mathews,CH Gayle,,0,0,0,8,1,5,1,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
9,S Chanderpaul,AD Mathews,CH Gayle,,6,0,6,14,7,6,2,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
10,S Chanderpaul,AD Mathews,CH Gayle,,0,0,0,14,7,7,3,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
11,S Chanderpaul,AD Mathews,CH Gayle,{'legbyes': 4},0,4,4,18,7,8,4,legbyes,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
12,S Chanderpaul,AD Mathews,CH Gayle,,4,0,4,22,11,9,5,-,2,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
13,S Chanderpaul,AD Mathews,CH Gayle,,0,0,0,22,11,10,6,-,2,caught,S Chanderpaul,CK Kapugedera,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
14,RR Sarwan,KMDN Kulasekara,CH Gayle,,1,0,1,23,1,1,1,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
15,CH Gayle,KMDN Kulasekara,RR Sarwan,,0,0,0,23,5,5,2,-,3,caught,CH Gayle,AD Mathews,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
16,RR Sarwan,KMDN Kulasekara,DJ Bravo,,0,0,0,23,1,2,3,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
17,RR Sarwan,KMDN Kulasekara,DJ Bravo,,0,0,0,23,1,3,4,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
18,RR Sarwan,KMDN Kulasekara,DJ Bravo,,0,0,0,23,1,4,5,-,3,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010-05-07,West Indies,Sri Lanka
