,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,TG Southee,RG Sharma,0,0,0,0,164,0,1,0,1,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
1,KL Rahul,TG Southee,RG Sharma,2,0,2,2,162,2,2,0,2,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
2,KL Rahul,TG Southee,RG Sharma,4,0,4,6,158,6,3,0,3,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
3,KL Rahul,TG Southee,RG Sharma,0,1,1,7,157,6,4,0,4,legbyes,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
4,RG Sharma,TG Southee,KL Rahul,0,0,0,7,157,0,1,0,5,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
5,RG Sharma,TG Southee,KL Rahul,0,0,0,7,157,0,2,0,6,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
6,KL Rahul,TA Boult,RG Sharma,0,0,0,7,157,6,5,0,1,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
7,KL Rahul,TA Boult,RG Sharma,1,0,1,8,156,7,6,0,2,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
8,RG Sharma,TA Boult,KL Rahul,0,0,0,8,156,0,3,0,3,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
9,RG Sharma,TA Boult,KL Rahul,1,0,1,9,155,1,4,0,4,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
10,KL Rahul,TA Boult,RG Sharma,0,0,0,9,155,7,7,0,5,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
11,KL Rahul,TA Boult,RG Sharma,0,0,0,9,155,7,8,0,6,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
12,RG Sharma,TG Southee,KL Rahul,0,1,1,10,154,1,5,0,1,wides,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
13,RG Sharma,TG Southee,KL Rahul,0,0,0,10,154,1,6,0,2,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
14,RG Sharma,TG Southee,KL Rahul,4,0,4,14,150,5,7,0,3,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
15,RG Sharma,TG Southee,KL Rahul,4,0,4,18,146,9,8,0,4,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
16,RG Sharma,TG Southee,KL Rahul,0,0,0,18,146,9,9,0,5,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
17,RG Sharma,TG Southee,KL Rahul,0,0,0,18,146,9,10,0,6,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
18,RG Sharma,TG Southee,KL Rahul,6,0,6,24,140,15,11,0,7,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
19,KL Rahul,LH Ferguson,RG Sharma,1,0,1,25,139,8,9,0,1,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
20,RG Sharma,LH Ferguson,KL Rahul,0,0,0,25,139,15,12,0,2,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
21,RG Sharma,LH Ferguson,KL Rahul,0,1,1,26,138,15,13,0,3,legbyes,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
22,KL Rahul,LH Ferguson,RG Sharma,0,0,0,26,138,8,10,0,4,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
23,KL Rahul,LH Ferguson,RG Sharma,0,1,1,27,137,8,11,0,5,legbyes,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
24,RG Sharma,LH Ferguson,KL Rahul,2,0,2,29,135,17,14,0,6,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
25,KL Rahul,TA Boult,RG Sharma,6,0,6,35,129,14,12,0,1,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
26,KL Rahul,TA Boult,RG Sharma,1,0,1,36,128,15,13,0,2,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
27,RG Sharma,TA Boult,KL Rahul,4,0,4,40,124,21,15,0,3,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
28,RG Sharma,TA Boult,KL Rahul,4,0,4,44,120,25,16,0,4,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
29,RG Sharma,TA Boult,KL Rahul,6,0,6,50,114,31,17,0,5,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
30,RG Sharma,TA Boult,KL Rahul,0,0,0,50,114,31,18,0,6,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
31,KL Rahul,MJ Santner,RG Sharma,0,0,0,50,114,15,14,1,1,-,6,caught,KL Rahul,MS Chapman,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
32,SA Yadav,MJ Santner,RG Sharma,1,0,1,51,113,1,1,1,2,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
33,RG Sharma,MJ Santner,SA Yadav,1,0,1,52,112,32,19,1,3,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
34,SA Yadav,MJ Santner,RG Sharma,0,0,0,52,112,1,2,1,4,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
35,SA Yadav,MJ Santner,RG Sharma,0,0,0,52,112,1,3,1,5,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
36,SA Yadav,MJ Santner,RG Sharma,4,0,4,56,108,5,4,1,6,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
37,RG Sharma,TD Astle,SA Yadav,4,0,4,60,104,36,20,1,1,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
38,RG Sharma,TD Astle,SA Yadav,0,0,0,60,104,36,21,1,2,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
39,RG Sharma,TD Astle,SA Yadav,1,0,1,61,103,37,22,1,3,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,India,New Zealand,166
