,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,TG Southee,RG Sharma,0,0,0,0,0,1,1,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
1,KL Rahul,TG Southee,RG Sharma,2,0,2,2,2,2,2,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
2,KL Rahul,TG Southee,RG Sharma,4,0,4,6,6,3,3,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
3,KL Rahul,TG Southee,RG Sharma,0,1,1,7,6,4,4,legbyes,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
4,RG Sharma,TG Southee,KL Rahul,0,0,0,7,0,1,5,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
5,RG Sharma,TG Southee,KL Rahul,0,0,0,7,0,2,6,-,1,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
6,KL Rahul,TA Boult,RG Sharma,0,0,0,7,6,5,1,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
7,KL Rahul,TA Boult,RG Sharma,1,0,1,8,7,6,2,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
8,RG Sharma,TA Boult,KL Rahul,0,0,0,8,0,3,3,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
9,RG Sharma,TA Boult,KL Rahul,1,0,1,9,1,4,4,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
10,KL Rahul,TA Boult,RG Sharma,0,0,0,9,7,7,5,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
11,KL Rahul,TA Boult,RG Sharma,0,0,0,9,7,8,6,-,2,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
12,RG Sharma,TG Southee,KL Rahul,0,1,1,10,1,5,1,wides,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
13,RG Sharma,TG Southee,KL Rahul,0,0,0,10,1,6,2,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
14,RG Sharma,TG Southee,KL Rahul,4,0,4,14,5,7,3,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
15,RG Sharma,TG Southee,KL Rahul,4,0,4,18,9,8,4,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
16,RG Sharma,TG Southee,KL Rahul,0,0,0,18,9,9,5,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
17,RG Sharma,TG Southee,KL Rahul,0,0,0,18,9,10,6,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
18,RG Sharma,TG Southee,KL Rahul,6,0,6,24,15,11,7,-,3,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
19,KL Rahul,LH Ferguson,RG Sharma,1,0,1,25,8,9,1,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
20,RG Sharma,LH Ferguson,KL Rahul,0,0,0,25,15,12,2,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
21,RG Sharma,LH Ferguson,KL Rahul,0,1,1,26,15,13,3,legbyes,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
22,KL Rahul,LH Ferguson,RG Sharma,0,0,0,26,8,10,4,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
23,KL Rahul,LH Ferguson,RG Sharma,0,1,1,27,8,11,5,legbyes,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
24,RG Sharma,LH Ferguson,KL Rahul,2,0,2,29,17,14,6,-,4,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
25,KL Rahul,TA Boult,RG Sharma,6,0,6,35,14,12,1,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
26,KL Rahul,TA Boult,RG Sharma,1,0,1,36,15,13,2,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
27,RG Sharma,TA Boult,KL Rahul,4,0,4,40,21,15,3,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
28,RG Sharma,TA Boult,KL Rahul,4,0,4,44,25,16,4,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
29,RG Sharma,TA Boult,KL Rahul,6,0,6,50,31,17,5,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
30,RG Sharma,TA Boult,KL Rahul,0,0,0,50,31,18,6,-,5,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
31,KL Rahul,MJ Santner,RG Sharma,0,0,0,50,15,14,1,-,6,caught,KL Rahul,MS Chapman,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
32,SA Yadav,MJ Santner,RG Sharma,1,0,1,51,1,1,2,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
33,RG Sharma,MJ Santner,SA Yadav,1,0,1,52,32,19,3,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
34,SA Yadav,MJ Santner,RG Sharma,0,0,0,52,1,2,4,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
35,SA Yadav,MJ Santner,RG Sharma,0,0,0,52,1,3,5,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
36,SA Yadav,MJ Santner,RG Sharma,4,0,4,56,5,4,6,-,6,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
37,RG Sharma,TD Astle,SA Yadav,4,0,4,60,36,20,1,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
38,RG Sharma,TD Astle,SA Yadav,0,0,0,60,36,21,2,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
39,RG Sharma,TD Astle,SA Yadav,1,0,1,61,37,22,3,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
40,SA Yadav,TD Astle,RG Sharma,1,0,1,62,6,5,4,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
41,RG Sharma,TD Astle,SA Yadav,1,0,1,63,38,23,5,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
42,SA Yadav,TD Astle,RG Sharma,0,0,0,63,6,6,6,-,7,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
43,RG Sharma,MJ Santner,SA Yadav,1,0,1,64,39,24,1,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
44,SA Yadav,MJ Santner,RG Sharma,0,0,0,64,6,7,2,-,8,0,,,"{'by': 'New Zealand', 'umpire': 'VK Sharma', 'batter': 'SA Yadav', 'decision': 'struck down'}",field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
45,SA Yadav,MJ Santner,RG Sharma,0,0,0,64,6,8,3,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
46,SA Yadav,MJ Santner,RG Sharma,2,0,2,66,8,9,4,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
47,SA Yadav,MJ Santner,RG Sharma,1,0,1,67,9,10,5,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
48,RG Sharma,MJ Santner,SA Yadav,0,0,0,67,39,25,6,-,8,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
49,SA Yadav,TD Astle,RG Sharma,2,0,2,69,11,11,1,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
50,SA Yadav,TD Astle,RG Sharma,1,0,1,70,12,12,2,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
51,RG Sharma,TD Astle,SA Yadav,0,0,0,70,39,26,3,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
52,RG Sharma,TD Astle,SA Yadav,2,0,2,72,41,27,4,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
53,RG Sharma,TD Astle,SA Yadav,1,0,1,73,42,28,5,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
54,SA Yadav,TD Astle,RG Sharma,6,0,6,79,18,13,6,-,9,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
55,RG Sharma,LH Ferguson,SA Yadav,1,0,1,80,43,29,1,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
56,SA Yadav,LH Ferguson,RG Sharma,0,0,0,80,18,14,2,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
57,SA Yadav,LH Ferguson,RG Sharma,0,0,0,80,18,15,3,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
58,SA Yadav,LH Ferguson,RG Sharma,0,0,0,80,18,16,4,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
59,SA Yadav,LH Ferguson,RG Sharma,0,1,1,81,18,17,5,wides,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
60,SA Yadav,LH Ferguson,RG Sharma,0,0,0,81,18,18,6,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
61,SA Yadav,LH Ferguson,RG Sharma,4,0,4,85,22,19,7,-,10,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
62,RG Sharma,MJ Santner,SA Yadav,1,0,1,86,44,30,1,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
63,SA Yadav,MJ Santner,RG Sharma,0,0,0,86,22,20,2,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
64,SA Yadav,MJ Santner,RG Sharma,1,0,1,87,23,21,3,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
65,RG Sharma,MJ Santner,SA Yadav,1,0,1,88,45,31,4,-,11,0,,,,field,India,2,"Sawai Mansingh Stadium, Jaipur",2021-11-17,India,India,New Zealand
