,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,1,0,1,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
1,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,2,0,2,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
2,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,3,0,3,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
3,MJ Guptill,Nasum Ahmed,FH Allen,0,0,0,0,142,0,4,0,4,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
4,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,1,141,1,5,0,5,0,,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
5,FH Allen,Nasum Ahmed,MJ Guptill,0,0,0,1,141,0,1,1,6,bowled,FH Allen,,1,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
6,MJ Guptill,Mohammad Saifuddin,DP Conway,1,0,1,2,140,2,6,1,1,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
7,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,2,140,0,1,1,2,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
8,DP Conway,Mohammad Saifuddin,MJ Guptill,0,0,0,2,140,0,2,1,3,0,,,2,-,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
9,DP Conway,Mohammad Saifuddin,MJ Guptill,0,1,1,3,139,0,3,1,4,0,,,2,legbyes,bat,New Zealand,1,Seddon Park,2021,03,New Zealand_Bangladesh_2021-03-28,New Zealand,New Zealand,Bangladesh,210
